Name	Sample1	Sample2	Sample3	Sample4	Sample5
EE16681	116	427	224	277	327
EE16682	275	357	513	236	391
EE16683	511	695	293	443	368
EE16684	421	302	272	678	389
EE16685	14	74	7	6	42
EE16686	3	35	57	18	54
EE16687	11	167	13	33	2
EE16688	29	14	26	1	16
EE16689	63	15	51	23	16
EE16690	15	2	96	5	19
EE16691	16	1	30	53	17
EE16692	18	6	10	81	25
EE16693	9	15	21	14	86
EE16694	20	12	12	3	37
EE16695	2	56	14	23	16
EE16696	17	34	3	15	72
EE16697	4	2	13	14	16
EE16698	0	8	34	57	3
EE16699	82	5	4	33	35
EE16700	66	11	1	12	8
EE16701	34	15	20	17	50
EE16702	42	11	6	37	44
EE16703	77	16	100	24	4
EE16704	3	15	98	42	12
EE16705	24	22	6	2	104
EE16706	10	52	12	128	10
EE16707	10	29	73	33	7
EE16708	12	4	48	4	3
EE16709	1	1	10	7	120
EE16710	0	26	77	4	10
EE16711	18	24	24	64	66
EE16712	5	20	31	37	74
EE16713	8	3	17	47	39
EE16714	36	9	84	0	11
EE16715	18	7	0	14	60
EE16716	98	11	16	4	17
EE16717	29	2	52	32	157
EE16718	49	19	24	27	10
EE16719	10	9	105	34	38
EE16720	29	14	10	76	2
EE16721	17	41	50	115	20
EE16722	23	6	17	15	29
EE16723	31	4	36	28	2
EE16724	5	12	4	35	4
EE16725	28	39	17	17	17
EE16726	5	8	95	10	86
EE16727	14	5	66	5	54
EE16728	5	0	43	15	83
EE16729	81	7	1	16	8
EE16730	24	52	3	4	17
EE16731	6	10	64	0	185
EE16732	4	16	12	21	33
EE16733	0	0	41	14	26
EE16734	15	14	14	36	23
EE16735	22	6	4	19	75
EE16736	131	22	15	2	62
EE16737	6	4	56	17	43
EE16738	4	73	2	89	5
EE16739	21	5	0	22	24
EE16740	45	31	8	39	24
EE16741	27	5	22	27	35
EE16742	20	11	6	78	5
EE16743	7	84	41	21	11
EE16744	36	41	22	23	72
EE16745	6	12	10	8	10
EE16746	148	4	1	26	12
EE16747	3	1	10	15	65
EE16748	82	7	52	3	36
EE16749	18	52	90	68	6
EE16750	17	32	85	27	8
EE16751	14	13	137	21	95
EE16752	24	18	14	8	4
EE16753	10	9	21	37	0
EE16754	18	6	48	7	6
EE16755	8	52	14	25	58
EE16756	55	28	14	54	101
EE16757	33	22	2	15	8
EE16758	18	6	11	8	1
EE16759	0	18	44	98	4
EE16760	16	106	82	5	6
EE16761	58	26	43	33	101
EE16762	32	43	10	2	10
EE16763	6	14	31	22	0
EE16764	1	9	25	4	14
EE16765	72	54	2	15	50
EE16766	65	19	37	5	19
EE16767	3	22	2	21	36
EE16768	10	14	10	11	27
EE16769	10	4	7	30	26
EE16770	8	21	22	18	17
EE16771	15	2	7	3	34
EE16772	31	38	5	6	30
EE16773	12	23	11	0	11
EE16774	24	25	38	12	14
EE16775	5	10	47	33	12
EE16776	95	57	4	10	0
EE16777	26	35	3	10	45
EE16778	32	16	39	42	1
EE16779	15	14	14	25	39
EE16780	47	11	15	30	6
EE16781	58	7	5	54	18
EE16782	3	6	15	66	16
EE16783	57	16	2	3	2
EE16784	20	6	2	14	19
EE16785	24	6	28	2	10
EE16786	5	1	28	122	2
EE16787	6	2	11	1	25
EE16788	22	6	4	17	40
EE16789	17	3	13	14	75
EE16790	0	43	0	290	208
EE16791	0	38	0	0	327
EE16792	233	0	77	283	296
EE16793	0	78	0	47	15
EE16794	65	5	0	137	306
EE16795	50	231	67	5	4
EE16796	0	119	695	13	2
EE16797	0	257	83	0	628
EE16798	39	2	126	0	6
EE16799	226	0	0	0	0
EE16800	242	127	337	257	0
EE16801	191	15	13	367	7
EE16802	158	5	43	50	908
EE16803	1	127	0	23	0
EE16804	0	21	5	0	2
EE16805	17	780	4	2	337
EE16806	7	124	725	200	0
EE16807	40	3	0	5	1
EE16808	0	0	1380	0	757
EE16809	72	127	4	41	63
EE16810	0	78	0	78	4
EE16811	0	115	0	70	399
EE16812	30	126	0	2	14
EE16813	0	0	0	31	269
EE16814	45	729	7	92	0
EE16815	64	38	27	343	0
EE16816	3	128	10	26	3
EE16817	25	0	0	89	70
EE16818	507	330	0	0	0
EE16819	106	121	313	19	8
EE16820	340	0	53	37	130
EE16821	20	0	12	107	654
EE16822	90	8	146	13	267
EE16823	57	982	4	176	2
EE16824	41	304	377	0	13
EE16825	2	362	36	0	5
EE16826	0	0	47	3	1
EE16827	212	55	6	272	141
EE16828	41	0	113	76	10
EE16829	0	1	0	2	16
EE16830	0	5	9	168	0
EE16831	72	0	0	3	0
EE16832	290	0	0	1186	622
EE16833	0	630	0	89	76
EE16834	5	31	180	743	1
EE16835	17	818	0	22	5
EE16836	81	186	17	23	200
EE16837	16	0	500	44	379
EE16838	2	36	35	1	646
EE16839	0	0	194	182	5
EE16840	7	2	37	400	82
EE16841	0	0	88	103	0
EE16842	0	3	276	231	3
EE16843	0	554	16	23	15
EE16844	11	45	11	16	131
EE16845	81	12	0	78	0
EE16846	146	125	33	214	8
EE16847	30	0	22	0	42
EE16848	1060	2	33	18	0
EE16849	0	195	35	1	22
EE16850	1061	9	3	30	0
EE16851	3	98	0	285	52
EE16852	122	223	94	2	468
EE16853	280	922	2	0	753
EE16854	70	0	3	5	3
EE16855	203	0	19	36	769
EE16856	0	914	152	0	27
EE16857	2	149	3	16	4
EE16858	954	0	15	1	560
EE16859	6	80	19	3	1018
EE16860	179	38	0	47	0
EE16861	71	7	1	0	3
EE16862	19	85	2	5	85
EE16863	171	277	0	0	6
EE16864	65	0	0	4	0
EE16865	152	0	22	0	5
EE16866	459	14	12	26	119
EE16867	79	9	0	0	0
EE16868	302	9	0	12	0
EE16869	19	51	0	1	1
EE16870	5	2	235	212	0
EE16871	46	215	8	408	0
EE16872	0	0	304	31	38
EE16873	660	0	187	847	0
EE16874	265	0	46	13	669
EE16875	0	10	0	2	99
EE16876	1	7	0	2	54
EE16877	3	0	0	949	67
EE16878	43	0	1	0	17
EE16879	84	5	55	181	95
EE16880	0	29	35	14	44
EE16881	0	3	4	0	127
EE16882	0	42	632	286	8
EE16883	6	0	121	29	322
EE16884	0	121	0	399	0
EE16885	83	0	17	14	10
EE16886	3	0	578	0	175
EE16887	173	18	77	2	94
EE16888	41	10	0	6	178
EE16889	0	90	48	175	146
EE16890	3	837	6	20	43
EE16891	98	36	0	17	67
EE16892	1394	400	0	111	15
EE16893	105	28	848	3	10
EE16894	0	270	81	2	693
EE16895	110	2	0	33	8
EE16896	482	364	82	0	6
EE16897	138	156	0	0	0
EE16898	155	8	0	0	66
EE16899	0	0	0	61	0
EE16900	181	3	401	0	0
EE16901	0	0	46	10	0
EE16902	0	42	2	38	41
EE16903	273	8	81	0	8
EE16904	33	61	68	6	8
EE16905	96	0	0	3	0
EE16906	0	1	0	3	175
EE16907	89	0	70	29	0
EE16908	12	9	42	222	37
EE16909	5	53	5	26	0
EE16910	0	5	283	20	10
EE16911	0	1	1	5	99
EE16912	86	2	26	0	15
EE16913	12	5	2	0	47
EE16914	120	0	0	56	137
EE16915	0	25	4	0	0
EE16916	0	85	0	149	17
EE16917	45	79	27	379	0
EE16918	16	7	3	0	89
EE16919	0	5	70	2	0
EE16920	10	8	6	0	0
EE16921	3	53	8	72	1
EE16922	0	1	1	17	0
EE16923	7	59	0	31	101
EE16924	5	3	9	0	53
EE16925	30	6	15	2	0
EE16926	0	2	62	0	0
EE16927	52	1	0	0	0
EE16928	41	4	52	0	39
EE16929	18	32	136	3	21
EE16930	19	15	53	28	58
EE16931	0	0	0	16	0
EE16932	44	7	37	13	12
EE16933	0	9	0	190	21
EE16934	31	179	3	153	135
EE16935	5	25	113	10	10
EE16936	1	14	0	56	0
EE16937	0	1	99	0	24
EE16938	16	49	24	26	6
EE16939	0	12	0	0	0
EE16940	21	5	1	4	60
EE16941	0	0	0	37	44
EE16942	66	0	0	434	0
EE16943	5	2	0	0	11
EE16944	9	109	0	7	11
EE16945	134	2	44	21	0
EE16946	5	34	5	2	0
EE16947	22	14	0	117	16
EE16948	29	3	34	39	0
EE16949	227	73	7	47	4
EE16950	56	0	4	0	0
EE16951	250	90	76	240	166
EE16952	6	0	1	3	4
EE16953	174	14	0	0	0
EE16954	176	66	24	0	5
EE16955	0	4	0	10	19
EE16956	3	332	2	69	188
EE16957	15	39	0	0	2
EE16958	60	132	0	20	5
EE16959	0	0	15	29	9
EE16960	0	0	0	0	0
EE16961	0	0	0	2	11
EE16962	6	8	0	142	33
EE16963	6	0	41	11	30
EE16964	20	10	17	1	0
EE16965	3	3	0	0	59
EE16966	23	322	0	37	0
EE16967	133	215	0	17	2
EE16968	2	0	0	0	190
EE16969	46	2	21	9	4
EE16970	3	52	13	7	0
EE16971	0	251	236	10	168
EE16972	116	40	13	84	32
EE16973	93	0	7	9	54
EE16974	0	4	45	0	1
EE16975	0	134	94	72	14
EE16976	42	0	0	43	17
EE16977	28	41	110	12	20
EE16978	57	51	36	72	57
EE16979	0	9	62	21	10
EE16980	228	13	90	43	2
EE16981	16	0	22	0	106
EE16982	0	2	40	32	7
EE16983	13	0	49	0	0
EE16984	0	2	0	87	5
EE16985	3	12	75	38	0
EE16986	4	0	0	1	0
EE16987	0	5	0	338	13
EE16988	0	0	51	64	15
EE16989	0	70	11	5	141
EE16990	36	0	18	53	1
EE16991	0	0	21	4	32
EE16992	0	1	0	311	13
EE16993	22	32	0	32	6
EE16994	0	0	1	0	93
EE16995	0	129	0	3	0
EE16996	0	4	13	37	0
EE16997	95	7	0	373	25
EE16998	27	9	0	121	2
EE16999	232	44	5	0	30
EE17000	1158	6	4	2	31
EE17001	758	24	281	0	34
EE17002	0	454	117	4	302
EE17003	21	490	96	133	56
EE17004	0	290	197	22	8
EE17005	0	22	9	17	6
EE17006	49	60	54	12	25
EE17007	14	59	285	2	291
EE17008	2	86	148	0	23
EE17009	32	0	15	37	44
EE17010	9	7	0	130	665
EE17011	62	3	441	69	57
EE17012	20	8	1	23	26
EE17013	1	19	171	26	327
EE17014	29	6	34	111	10
EE17015	197	13	27	0	65
EE17016	212	110	0	49	44
EE17017	2	54	7	2	211
EE17018	254	142	3	0	13
EE17019	8	34	148	3	26
EE17020	13	22	0	4	455
EE17021	118	123	0	50	6
EE17022	0	25	3	16	320
EE17023	1	62	0	412	65
EE17024	0	76	602	0	1290
EE17025	92	42	9	96	4
EE17026	49	23	0	1	243
EE17027	192	77	0	178	0
EE17028	20	157	0	1	40
EE17029	90	1	77	2	34
EE17030	2	6	96	98	13
EE17031	3	6	332	7	6
EE17032	101	196	0	290	0
EE17033	88	338	16	2	59
EE17034	6	5	2	3	0
EE17035	54	1	1	16	2
EE17036	54	65	2	83	1
EE17037	151	660	0	5	0
EE17038	9	275	18	6	0
EE17039	1273	10	27	4	111
EE17040	75	5	471	12	2
EE17041	0	770	38	27	0
EE17042	60	44	13	305	5
EE17043	17	19	1348	140	32
EE17044	3	95	16	4	493
EE17045	0	2	12	674	1030
EE17046	0	201	198	2	447
EE17047	1	0	0	0	28
EE17048	142	64	0	0	14
EE17049	1	34	1	922	147
EE17050	63	66	0	1	12
EE17051	165	29	281	76	42
EE17052	44	4	2	56	154
EE17053	66	15	6	907	22
EE17054	51	8	0	145	0
EE17055	71	150	47	103	81
EE17056	1	2	93	23	31
EE17057	28	101	21	7	23
EE17058	11	0	17	0	0
EE17059	59	1	69	160	29
EE17060	210	10	10	4	4
EE17061	0	198	16	63	150
EE17062	587	609	3	6	61
EE17063	94	102	8	22	7
EE17064	5	7	4	4	33
EE17065	31	19	465	0	2
EE17066	0	0	23	24	37
EE17067	0	19	1	7	0
EE17068	0	50	477	15	290
EE17069	43	32	41	344	48
EE17070	13	0	31	2	150
EE17071	47	33	140	271	103
EE17072	8	0	11	98	1411
EE17073	116	119	1	1	301
EE17074	408	95	79	169	7
EE17075	169	54	48	8	39
EE17076	118	56	26	280	822
EE17077	5	0	18	187	55
EE17078	7	5	28	11	0
EE17079	174	102	69	0	0
EE17080	118	0	29	41	40
EE17081	3	13	9	19	7
EE17082	7	99	145	669	7
EE17083	32	3	0	6	4
EE17084	0	5	448	292	3
EE17085	3	807	3	0	8
EE17086	216	0	0	4	372
EE17087	1	0	28	18	12
EE17088	0	488	20	246	8
EE17089	155	0	76	2	6
EE17090	19	1	2	709	30
EE17091	272	27	0	39	7
EE17092	91	110	16	144	0
EE17093	249	20	26	249	67
EE17094	274	69	0	335	57
EE17095	302	0	122	93	4
EE17096	2	41	1	230	0
EE17097	0	36	61	19	139
EE17098	176	355	637	135	131
EE17099	169	4	26	569	99
EE17100	6	38	78	132	8
EE17101	255	47	2	166	82
EE17102	8	32	13	6	168
EE17103	11	126	172	240	9
EE17104	11	133	62	247	207
EE17105	10	147	22	187	578
EE17106	20	137	58	362	29
EE17107	80	220	54	91	308
EE17108	294	23	201	12	37
EE17109	1	126	270	86	51
EE17110	28	14	533	83	96
EE17111	280	31	51	245	113
EE17112	236	190	226	19	74
EE17113	80	100	29	67	386
EE17114	12	119	243	93	1
EE17115	4	16	1	192	351
EE17116	37	252	14	206	107
EE17117	73	45	184	134	284
EE17118	118	32	12	55	237
EE17119	44	117	208	493	317
EE17120	16	68	26	29	54
EE17121	8	59	86	267	60
EE17122	13	51	190	144	10
EE17123	569	45	67	195	22
EE17124	118	37	297	31	68
EE17125	39	7	47	229	287
EE17126	353	337	3	28	277
EE17127	7	45	344	129	316
EE17128	12	38	6	39	252
EE17129	236	14	67	97	34
EE17130	116	83	140	15	8
EE17131	28	26	282	6	240
EE17132	28	3	2	184	1
EE17133	14	22	11	167	142
EE17134	116	7	62	78	60
EE17135	329	102	55	23	126
EE17136	41	1	85	40	100
EE17137	150	37	160	83	2
EE17138	178	377	250	51	295
EE17139	14	170	193	2	97
EE17140	9	7	224	3	15
EE17141	98	300	239	61	73
EE17142	8	426	362	243	18
EE17143	14	65	75	200	69
EE17144	76	69	41	210	45
EE17145	369	93	43	206	47
EE17146	281	2	513	51	202
EE17147	566	128	64	19	39
EE17148	93	7	167	41	98
EE17149	67	8	62	100	67
EE17150	22	29	4	5	255
EE17151	60	114	300	207	31
EE17152	159	18	184	48	37
EE17153	32	21	8	242	242
EE17154	15	1	227	56	277
EE17155	119	155	29	316	184
EE17156	303	45	12	35	239
EE17157	362	9	326	66	288
EE17158	54	71	18	50	134
EE17159	8	18	652	194	132
EE17160	3	31	30	27	253
EE17161	298	29	10	20	52
EE17162	173	13	159	12	13
EE17163	19	13	20	83	106
EE17164	201	314	505	37	6
EE17165	488	46	40	107	92
EE17166	313	208	187	287	11
EE17167	172	15	60	398	2
EE17168	21	539	24	47	447
EE17169	399	12	22	123	113
EE17170	60	216	140	35	80
EE17171	8	9	51	119	46
EE17172	51	161	26	166	100
EE17173	56	398	50	30	130
EE17174	3	186	54	221	339
EE17175	53	206	293	44	47
EE17176	4	138	217	95	62
EE17177	16	48	62	68	16
EE17178	36	332	92	26	66
EE17179	109	82	8	105	37
EE17180	2	12	73	103	152
EE17181	248	156	561	48	357
EE17182	87	13	42	43	281
EE17183	220	37	118	62	114
EE17184	157	201	76	214	46
EE17185	312	83	143	55	89
EE17186	141	460	163	223	111
EE17187	7	3	598	49	358
EE17188	23	20	34	55	476
EE17189	160	549	15	3	284
EE17190	708	31	957	44	318
EE17191	49	84	272	92	38
EE17192	257	360	319	112	5
EE17193	190	236	46	19	38
EE17194	11	227	93	28	1
EE17195	33	121	67	773	315
EE17196	24	251	61	219	6
EE17197	16	56	120	83	24
EE17198	3	384	51	34	281
EE17199	87	211	86	14	61
EE17200	492	15	9	114	137
EE17201	23	45	293	242	52
EE17202	500	304	65	45	4
EE17203	57	54	195	218	55
EE17204	391	26	33	9	85
EE17205	99	114	29	79	70
EE17206	456	207	19	14	63
EE17207	50	12	220	285	4
EE17208	14	35	154	5	38
EE17209	96	26	112	371	73
EE17210	152	60	175	119	143
EE17211	203	83	7	31	169
EE17212	138	23	143	2	119
EE17213	85	126	2	31	409
EE17214	0	23	0	21	0
EE17215	81	23	9	26	0
EE17216	0	0	13	5	31
EE17217	24	0	0	8	4
EE17218	0	63	0	0	8
EE17219	0	28	13	28	0
EE17220	0	0	20	0	0
EE17221	0	0	0	36	75
EE17222	0	0	17	0	37
EE17223	0	4	0	35	8
EE17224	59	0	5	110	45
EE17225	9	0	0	0	31
EE17226	20	0	22	2	19
EE17227	0	71	14	13	17
EE17228	6	6	14	0	71
EE17229	0	30	0	7	0
EE17230	33	1	19	22	0
EE17231	0	0	22	0	55
EE17232	40	0	0	84	5
EE17233	21	10	0	0	61
EE17234	114	45	0	13	0
EE17235	0	0	33	0	40
EE17236	41	0	4	4	77
EE17237	17	0	0	0	0
EE17238	3	0	0	0	0
EE17239	0	0	0	0	4
EE17240	1	2	0	4	0
EE17241	0	0	0	0	0
EE17242	19	0	31	84	0
EE17243	0	0	30	0	0
EE17244	0	0	19	0	80
EE17245	11	10	126	0	43
EE17246	0	3	0	0	0
EE17247	55	8	5	11	0
EE17248	0	0	4	4	0
EE17249	0	0	0	0	6
EE17250	27	0	0	0	3
EE17251	12	17	0	5	0
EE17252	32	10	15	0	2
EE17253	93	43	2	0	25
EE17254	0	17	104	30	0
EE17255	32	0	45	0	0
EE17256	3	47	0	0	76
EE17257	0	0	0	6	0
EE17258	0	0	0	9	0
EE17259	61	66	32	0	0
EE17260	53	19	40	44	0
EE17261	0	4	6	0	0
EE17262	34	8	33	3	0
EE17263	0	0	0	0	0
EE17264	0	0	0	41	61
EE17265	16	37	4	44	0
EE17266	47	0	45	0	0
EE17267	13	72	0	0	0
EE17268	0	0	0	0	0
EE17269	0	0	0	43	0
EE17270	3	0	4	0	0
EE17271	4	0	4	6	0
EE17272	7	0	8	0	0
EE17273	28	0	26	0	0
EE17274	0	21	0	6	61
EE17275	3	0	77	1	7
EE17276	4	6	0	30	0
EE17277	44	0	0	17	0
EE17278	0	15	0	55	0
EE17279	0	0	0	0	0
EE17280	0	23	0	27	0
EE17281	69	0	0	0	0
EE17282	12	4	26	22	2
EE17283	0	11	3	7	0
EE17284	0	2	0	24	0
EE17285	10	33	0	0	36
EE17286	0	16	0	0	6
EE17287	0	10	42	0	9
EE17288	40	23	4	0	137
EE17289	14	0	0	0	0
EE17290	0	0	30	57	3
EE17291	0	0	0	4	84
EE17292	93	0	5	60	24
EE17293	0	37	0	7	0
EE17294	5	0	0	23	3
EE17295	0	0	0	15	0
EE17296	19	7	5	2	6
EE17297	0	0	0	54	77
EE17298	0	0	6	16	0
EE17299	3	0	0	66	0
EE17300	18	0	3	56	0
EE17301	0	0	1	24	16
EE17302	0	53	0	0	6
EE17303	0	0	4	0	14
EE17304	0	0	129	0	2
EE17305	0	0	0	33	54
EE17306	47	0	24	0	0
EE17307	19	0	0	4	19
EE17308	54	4	0	4	0
EE17309	0	0	3	0	21
EE17310	72	0	0	0	0
EE17311	0	0	29	3	5
EE17312	0	25	46	47	0
EE17313	72	21	6	6	0
EE17314	0	17	0	37	0
EE17315	0	0	13	0	0
EE17316	142	43	7	0	0
EE17317	26	0	127	28	0
EE17318	255	75	236	78	80
EE17319	519	135	53	150	100
EE17320	132	96	163	27	24
EE17321	136	408	243	404	15
EE17322	136	501	77	109	104
EE17323	105	69	125	39	159
EE17324	176	108	341	87	127
EE17325	25	98	205	134	115
EE17326	101	42	60	286	228
EE17327	160	101	256	201	131
EE17328	224	25	60	91	47
EE17329	81	97	75	97	385
EE17330	86	25	32	3	2
EE17331	40	118	40	53	53
EE17332	384	21	118	90	21
EE17333	95	122	182	23	80
EE17334	186	69	84	295	125
EE17335	130	106	145	25	117
EE17336	50	151	86	174	94
EE17337	80	53	126	99	86
EE17338	216	26	213	59	57
EE17339	169	164	180	39	238
EE17340	8	77	181	56	167
EE17341	59	257	190	117	148
EE17342	33	199	36	171	85
EE17343	95	139	150	67	22
EE17344	110	16	62	75	185
EE17345	29	128	33	70	42
EE17346	35	78	302	279	140
EE17347	29	241	76	106	189
EE17348	62	85	158	42	27
EE17349	302	5	78	172	88
EE17350	127	46	195	10	188
EE17351	102	84	70	270	114
EE17352	254	55	316	246	63
EE17353	43	73	101	73	114
EE17354	42	134	131	71	114
EE17355	44	99	14	114	386
EE17356	113	162	28	37	73
EE17357	23	79	76	119	182
EE17358	95	58	39	127	60
EE17359	115	181	106	136	120
EE17360	155	46	43	108	240
EE17361	194	670	101	38	284
EE17362	195	157	57	55	206
EE17363	93	164	125	163	19
EE17364	224	156	152	46	85
EE17365	146	57	178	21	293
EE17366	104	43	472	112	59
EE17367	82	33	173	55	140
EE17368	162	179	107	300	83
EE17369	73	58	349	35	64
EE17370	175	45	154	107	445
EE17371	226	6	46	204	103
EE17372	80	161	42	81	193
EE17373	73	251	71	214	82
EE17374	157	84	108	97	61
EE17375	202	81	92	59	309
EE17376	62	441	47	107	28
EE17377	174	129	237	108	95
EE17378	108	78	165	262	71
EE17379	42	104	92	44	113
EE17380	71	134	125	57	235
EE17381	99	28	102	22	252
EE17382	173	56	213	96	61
EE17383	100	99	240	116	48
EE17384	248	54	9	82	141
EE17385	45	207	98	149	107
EE17386	69	179	113	24	56
EE17387	34	145	59	23	185
EE17388	14	28	244	49	64
EE17389	162	101	49	25	126
EE17390	269	74	39	68	89
EE17391	142	56	154	183	64
EE17392	122	70	10	57	114
EE17393	28	239	68	113	147
EE17394	57	219	22	27	47
EE17395	121	142	131	119	52
EE17396	187	229	265	117	169
EE17397	122	68	279	95	85
EE17398	112	129	50	126	56
EE17399	328	249	23	52	212
EE17400	72	140	91	49	39
EE17401	199	36	414	99	203
EE17402	143	53	170	114	52
EE17403	33	104	127	72	218
EE17404	26	60	18	147	175
EE17405	37	193	159	183	172
EE17406	15	84	118	296	135
EE17407	66	118	113	64	58
EE17408	2	3	2	8	3
EE17409	1	3	0	9	1
EE17410	5	4	11	2	2
EE17411	4	7	7	6	13
EE17412	4	7	8	10	12
EE17413	16	2	8	2	5
EE17414	3	5	3	0	6
EE17415	4	1	11	10	4
EE17416	8	6	5	0	6
EE17417	7	6	5	6	10
EE17418	4	6	9	3	7
EE17419	10	8	3	7	5
EE17420	9	17	3	12	2
EE17421	4	11	1	8	11
EE17422	1	1	6	4	6
EE17423	4	1	10	2	0
EE17424	7	4	3	4	2
EE17425	0	5	8	7	3
EE17426	8	6	7	8	2
EE17427	3	8	3	2	3
EE17428	4	0	9	11	6
EE17429	3	4	2	2	5
EE17430	2	6	2	4	10
EE17431	3	9	12	2	6
EE17432	4	3	2	0	13
EE17433	1	7	5	3	10
EE17434	3	8	5	10	1
EE17435	4	7	6	7	3
EE17436	0	9	7	13	3
EE17437	10	2	4	3	4
EE17438	8	7	4	6	6
EE17439	6	1	9	16	12
EE17440	4	1	0	1	8
EE17441	2	5	0	9	7
EE17442	9	5	2	0	7
EE17443	7	4	2	5	3
EE17444	2	4	3	1	3
EE17445	6	8	9	4	6
EE17446	8	2	8	5	3
EE17447	1	9	3	3	5
EE17448	2	7	9	2	14
EE17449	7	6	16	4	8
EE17450	5	5	6	3	7
EE17451	2	1	8	11	3
EE17452	11	7	5	5	12
EE17453	6	5	4	2	4
EE17454	3	5	8	3	4
EE17455	0	0	3	6	10
EE17456	13	5	7	1	2
EE17457	8	2	7	8	9
EE17458	3	5	7	4	3
EE17459	2	3	1	5	0
EE17460	11	4	2	2	5
EE17461	9	9	7	3	0
EE17462	8	6	6	8	2
EE17463	15	9	4	3	11
EE17464	2	5	4	2	2
EE17465	8	6	0	11	2
EE17466	4	7	3	6	10
EE17467	5	1	5	7	0
EE17468	2	5	4	7	3
EE17469	3	9	6	5	6
EE17470	4	6	5	13	2
EE17471	8	2	13	2	4
EE17472	4	9	2	5	11
EE17473	9	9	2	1	3
EE17474	4	8	4	3	1
EE17475	0	5	6	8	9
EE17476	4	4	2	2	4
EE17477	2	12	3	8	10
EE17478	9	7	8	7	3
EE17479	3	8	5	12	8
EE17480	4	4	1	0	2
EE17481	5	9	9	4	6
EE17482	3	5	2	3	6
EE17483	9	0	3	21	9
EE17484	3	2	5	1	6
EE17485	5	5	0	9	12
EE17486	2	0	11	4	5
EE17487	3	7	2	4	0
EE17488	4	2	2	7	6
EE17489	1	0	9	4	4
EE17490	3	7	4	9	6
EE17491	4	4	5	5	4
EE17492	5	7	7	1	9
EE17493	3	5	0	2	13
EE17494	1	2	3	5	4
EE17495	7	12	5	0	8
EE17496	6	3	18	3	4
EE17497	2	3	1	2	10
EE17498	2	2	5	13	6
EE17499	9	15	1	7	1
EE17500	3	1	2	1	1
EE17501	2	7	2	8	1
EE17502	6	11	17	19	2
EE17503	4	12	3	4	2
EE17504	5	8	1	4	5
EE17505	1	10	8	15	8
EE17506	2	5	4	2	4
EE17507	2	8	4	2	6
EE17508	10	3	3	7	1
EE17509	4	4	10	2	2
EE17510	12	15	4	4	8
EE17511	6	4	1	11	5
EE17512	2	1	5	3	9
EE17513	4	3	0	5	12
EE17514	1	9	2	3	14
EE17515	5	4	5	4	6
EE17516	11	4	2	11	2
EE17517	3	5	5	8	5
EE17518	6	6	5	11	6
EE17519	1	14	13	5	2
EE17520	2	6	10	5	4
EE17521	4	8	6	3	4
EE17522	5	2	7	5	4
EE17523	6	11	3	9	2
EE17524	0	5	3	10	3
EE17525	15	5	15	6	4
EE17526	3	7	1	4	8
EE17527	10	6	6	4	4
EE17528	5	23	6	6	6
EE17529	2	17	1	8	17
EE17530	4	7	5	8	19
EE17531	18	10	2	2	2
EE17532	16	3	3	3	11
EE17533	19	14	3	5	7
EE17534	4	2	10	17	4
EE17535	18	6	4	11	6
EE17536	5	6	5	3	11
EE17537	9	18	5	5	5
EE17538	4	6	3	4	4
EE17539	6	7	6	0	5
EE17540	11	11	4	7	5
EE17541	4	5	3	1	6
EE17542	8	4	9	3	7
EE17543	5	6	7	19	12
EE17544	8	13	2	23	0
EE17545	8	6	15	18	4
EE17546	1	3	4	3	4
EE17547	3	14	11	13	15
EE17548	8	11	14	2	6
EE17549	2	8	7	11	2
EE17550	6	6	3	3	21
EE17551	6	13	9	15	9
EE17552	0	15	6	1	2
EE17553	3	17	19	3	10
EE17554	6	12	11	9	8
EE17555	8	7	3	1	7
EE17556	4	8	6	14	5
EE17557	11	11	2	6	9
EE17558	2	4	19	4	4
EE17559	19	3	4	8	7
EE17560	12	8	2	1	9
EE17561	0	2	1	5	17
EE17562	16	4	2	11	6
EE17563	6	0	5	8	8
EE17564	3	16	9	14	7
EE17565	9	10	2	3	10
EE17566	11	3	2	10	3
EE17567	7	4	5	3	3
EE17568	2	5	10	9	5
EE17569	2	10	6	6	7
EE17570	5	1	4	5	5
EE17571	15	9	2	5	4
EE17572	10	8	0	10	0
EE17573	12	4	20	11	8
EE17574	11	8	7	1	18
EE17575	6	4	2	7	16
EE17576	1	26	17	14	3
EE17577	8	5	6	2	2
EE17578	4	6	5	4	6
EE17579	5	2	5	2	4
EE17580	10	3	5	6	7
EE17581	12	6	1	2	6
EE17582	4	2	7	16	18
EE17583	6	11	0	5	5
EE17584	11	4	3	6	0
EE17585	2	4	4	4	2
EE17586	5	5	6	5	23
EE17587	5	11	5	7	4
EE17588	15	9	7	2	14
EE17589	7	3	11	11	6
EE17590	8	4	8	10	9
EE17591	12	1	19	4	5
EE17592	4	4	5	4	4
EE17593	15	6	1	1	13
EE17594	16	6	13	4	4
EE17595	12	10	1	7	3
EE17596	4	4	4	4	7
EE17597	3	6	4	3	10
EE17598	14	6	5	6	10
EE17599	8	7	19	15	7
EE17600	13	9	4	2	11
EE17601	11	2	6	11	2
EE17602	21	6	5	10	4
EE17603	7	13	2	2	9
EE17604	9	6	8	7	7
EE17605	9	4	9	5	8
EE17606	15	5	7	3	8
EE17607	3	9	5	5	2
EE17608	4	2	6	1	7
EE17609	7	2	14	14	5
EE17610	1	1	3	6	2
