names	delta	sd_delta	Pval	Padj
ENSG00000187672	3.0113586208722865	33.12961132330821	5.5686861175821625e-241	1.6903871381997914e-239
ENSG00000186451	1.2162276910589642	19.860523780753134	4.4686834245516316e-88	4.512615863382874e-87
ENSG00000163689	1.2651044413293615	19.215780613933674	1.3654783656668264e-82	1.3099575000439583e-81
ENSG00000114405	0.29333927737471294	5.085341814786288	1.8348228562497755e-7	7.494416637524462e-7
ENSG00000114541	0.5866574598730854	9.103125226719987	4.3884567394678715e-20	2.19833579229797e-19
ENSG00000170837	0.7804486435496535	12.586761088900564	1.2485544835668861e-36	7.713578701939043e-36
ENSG00000163421	0.13408145220874337	3.0291462125706743	0.001226229796726013	0.004490288369789998
ENSG00000121440	0.18466896475523054	2.9275046521198522	0.0017084697449097767	0.006207012803139521
ENSG00000185008	0.6993205388530324	12.52378876322046	2.7664785803258393e-36	1.6998381077542876e-35
ENSG00000114480	0.41402240072449337	7.149438050978357	4.35669297431786e-13	1.9699071078629753e-12
ENSG00000229729	0.15614067897156697	2.9215527279384874	0.001741456575998618	0.006324597114760695
ENSG00000044524	0.3491793933382598	5.5570754336212245	1.371661120096065e-8	5.7306581471885304e-8
ENSG00000178700	3.2260914063957116	39.49552474294119	0.0	0.0
ENSG00000178694	0.15824191410783783	2.970070916553009	0.00148865504656829	0.005423910128467553
ENSG00000269028	0.9685299815169035	20.762939867998238	4.6829038771284776e-96	5.114978466865681e-95
ENSG00000233280	0.6710123621343201	12.977515257025736	8.205943319523793e-39	5.22518707678381e-38
ENSG00000170854	0.9117647658714081	13.398456405049936	3.086688475235891e-41	2.0120855836329347e-40
ENSG00000064225	0.202032702596641	3.3399257952894295	0.0004190038900423949	0.0015596085497222231
ENSG00000181458	0.7570791651540216	13.447831278889366	1.585174014076707e-41	1.035966230664912e-40
ENSG00000182504	1.5229725597003063	23.176474343147675	3.932263529084291e-119	5.119998441390289e-118
ENSG00000144815	0.8840723949653588	12.973758128025597	8.618370577199975e-39	5.484368610735078e-38
ENSG00000114446	0.6327918081556576	8.504538115860502	9.115999427789996e-18	4.4227384628433426e-17
ENSG00000198919	1.5026971837705443	20.16365532394979	1.021115281186872e-90	1.0552562291046037e-89
ENSG00000144824	2.041477290210563	30.424615299560408	1.2980950915338075e-203	3.027598391240204e-202
ENSG00000114529	0.3901935783346569	6.686008621985568	1.1466976013902847e-11	5.0721043534309725e-11
ENSG00000172139	2.344413093216949	45.05381496713631	0.0	0.0
ENSG00000163617	0.5750096357068392	9.59108517144687	4.358168642039949e-22	2.2473740832101546e-21
ENSG00000181722	1.0692279371273998	19.780989352989426	2.1704484039868585e-87	2.1788045232124743e-86
ENSG00000183833	2.8498213547977214	38.615034654250906	0.0	0.0
ENSG00000144852	0.7855749841637172	12.78319036216083	1.0177275713824072e-37	6.380562067440011e-37
ENSG00000144840	0.14499408075840645	2.6192962109739537	0.004405570054678964	0.015796401727943606
ENSG00000145087	1.6854914989814176	25.20586031515486	1.7274270149838491e-140	2.6179143540045845e-139
ENSG00000145088	0.7579840597355743	12.916920573453599	1.806573691738715e-38	1.140350581706455e-37
ENSG00000114491	2.524896467934641	21.90164768106231	1.2527735360146663e-106	1.4847848587101565e-105
ENSG00000144908	0.2818173170714506	5.529062326764841	1.609734781263126e-8	6.717026257966652e-8
ENSG00000197763	2.068360944057521	29.097136596078744	1.9510979791559894e-186	4.107808561084318e-185
ENSG00000159685	0.4660479282571419	6.464825851128419	5.070776797584039e-11	2.215931639648994e-10
ENSG00000073111	1.116725725955361	13.392004162877244	3.366940781085255e-41	2.191960358697565e-40
ENSG00000114631	3.1262910546483083	33.874255875242504	7.97550079977609e-252	2.6332099880819176e-250
ENSG00000114626	0.224706240266407	3.816399465315237	6.77066061869091e-5	0.00025971651388709114
ENSG00000172780	3.019556547859519	39.27537025173663	0.0	0.0
ENSG00000034533	1.988009802400998	30.453262289126126	5.422515908263857e-204	1.2793866420216974e-202
ENSG00000114670	0.8887830885151828	15.536337109557943	9.846083420672508e-55	7.411163753132401e-54
ENSG00000198585	3.333247333701739	41.089438917317814	0.0	0.0
ENSG00000240303	1.3923824294464544	29.429159783052235	1.163425924442482e-190	2.5172081331182127e-189
ENSG00000113971	1.4561954364477236	22.07990293922926	2.4657253066403192e-108	2.9638251351330266e-107
ENSG00000154917	0.8912652313345499	14.171265038579152	6.899604375819787e-46	4.7088642213229137e-45
ENSG00000114019	0.17152313856995538	2.9440633001503187	0.0016196686915369693	0.00589492159063688
ENSG00000158163	0.314598290446854	5.207593134662379	9.565291195745821e-8	3.926905376243006e-7
ENSG00000138231	0.5307653920961198	8.668713881733487	2.1851430973323254e-18	1.0693320575925129e-17
ENSG00000158258	0.18783313884870545	3.6424021031029152	0.0001350528565301982	0.0005124449619610394
ENSG00000175066	2.447675257345775	28.941575186263563	1.7911573474947417e-184	3.747794046640746e-183
ENSG00000163710	1.5864472660849387	24.94042942121286	1.3561068031206355e-137	2.004396814089207e-136
ENSG00000188582	1.1028116168734996	19.15226696585329	4.63318789794048e-82	4.42809095245834e-81
ENSG00000163714	2.1223145455673427	13.969765060857531	1.1920591221112215e-44	8.022534224188625e-44
ENSG00000047457	0.9378030967892992	17.294207908667893	2.6006501677584768e-67	2.2223539122635253e-66
ENSG00000163762	1.097173033211066	25.333601104064144	6.812699780333602e-142	1.0417796100182316e-140
ENSG00000169908	1.7782090003722613	29.83306268869346	7.280410828428159e-196	1.6343156228319193e-194
ENSG00000268175	1.372351641275993	22.870599129595973	4.5586431188655775e-116	5.787371020692142e-115
ENSG00000163645	0.6120865453255225	12.726181851864624	2.1151256337099805e-37	1.3211739907369036e-36
ENSG00000144893	0.539825699007677	7.954905414195273	8.963420566844976e-16	4.229653073978959e-15
ENSG00000152601	0.7645558828050051	11.599291535120786	2.0775182399068576e-31	1.1976350896605916e-30
ENSG00000169860	0.42956296436583324	10.047445091908388	4.714001867336764e-24	2.4889244542548054e-23
ENSG00000163661	0.4918873983931824	8.251964485422755	7.790586559798825e-17	3.7351473232717706e-16
ENSG00000174899	0.2931815629241447	4.940339341902894	3.899336363359964e-7	1.581665396051355e-6
ENSG00000079257	1.5723800969713249	24.775641046811423	8.206741841019704e-136	1.1956211716522832e-134
ENSG00000118855	1.6616989801974922	27.2005052301977	3.2030600916794876e-163	5.67455018680988e-162
ENSG00000250588	1.1213349746582482	21.286114273345262	7.633721744671085e-101	8.625257380173362e-100
ENSG00000180044	1.3527067621469122	23.303783928528162	2.0292194054390562e-120	2.666037743399194e-119
ENSG00000068885	0.17999055503491423	2.933752756897756	0.0016744542902612642	0.006087781793945941
ENSG00000169255	1.2638927484696993	22.053685675308852	4.402621825389669e-108	5.2795119507532486e-107
ENSG00000169064	0.4946780339143744	9.177563884906347	2.2047692507236696e-20	1.1104655032495787e-19
ENSG00000177694	0.870560500825411	15.63073334513498	2.247993700374505e-55	1.7021480222716559e-54
ENSG00000114450	2.7441257991567283	36.789876948997396	1.3401289479811876e-296	5.950991821843099e-295
ENSG00000136518	0.8728331355278863	7.203930304409308	2.925063841117022e-13	1.3302761270267886e-12
ENSG00000145075	1.6761713746560918	25.44300030512405	4.2190837605401955e-143	6.500585266808068e-142
ENSG00000058063	0.17744783348607357	2.8442323089629435	0.002225928819285979	0.008063936645286469
ENSG00000176597	0.2209902657936485	3.4339661122452316	0.00029740927725087937	0.0011143533310111248
ENSG00000172578	2.047878596511957	35.141060275116054	7.959646825137374e-271	2.9115700922597826e-269
ENSG00000180834	1.8030825623819708	24.910682850997325	2.849824350476615e-137	4.199980263767638e-136
ENSG00000090539	0.28009006918510826	6.163447113963417	3.558907910239748e-10	1.530255160221057e-9
ENSG00000182580	0.22156039535721767	4.2626847288950245	1.0099269946276845e-5	3.951499656933022e-5
ENSG00000187068	0.7153313758982534	11.155596169994668	3.36202939646468e-29	1.8993598295916298e-28
ENSG00000058866	0.3811447632842527	7.9991200107416125	6.265576874556674e-16	2.9662314356316025e-15
ENSG00000113838	2.1821699971083275	36.14164162720427	2.516976780685146e-286	1.0279171438870382e-284
ENSG00000145192	0.16814388106389447	3.7959923945023926	7.352700322809264e-5	0.0002818304168211361
ENSG00000163918	0.4214533901625289	3.4461366283590946	0.0002843313847636863	0.00106613785090779
ENSG00000181092	0.2586598847691758	5.337775245025024	4.704699799775429e-8	1.9424316794119503e-7
ENSG00000163923	0.8518604194647507	10.08248236706628	3.301816402536194e-24	1.750582429478131e-23
ENSG00000127252	0.171499050860642	2.467986904640281	0.006793764515548546	0.02416432016740579
ENSG00000145113	0.30673829325068486	5.512422027650414	1.7696450134284262e-8	7.38126338866024e-8
ENSG00000163959	1.1076596033720942	18.33336645123694	2.241408888479381e-75	2.0332637811727763e-74
ENSG00000213123	1.2567501451650325	20.358715478109506	1.9431972209596185e-92	2.0392541320885824e-91
ENSG00000174007	0.8784915629346344	14.033389125822259	4.8692073164818174e-45	3.2856648441475514e-44
ENSG00000114473	2.8812284061398876	43.54778098726667	0.0	0.0
ENSG00000185621	2.4280170161759536	34.37324451745809	3.1661240849059317e-259	1.098850369263086e-257
ENSG00000186777	7.051772428092325	67.14089728060087	0.0	0.0
ENSG00000215375	2.814541671186331	37.92325593062847	5.32512887e-315	2.6675485447e-313
ENSG00000169026	0.6658710771949384	11.826898333126486	1.41711082516661e-32	8.291484454038698e-32
ENSG00000185619	0.25905395051843544	4.333687542306419	7.331612645092408e-6	2.880802511126148e-5
ENSG00000127419	0.2669655171744209	4.266733172335993	9.917808172741669e-6	3.8849842568802015e-5
ENSG00000145214	0.5291216238547299	9.516219319533723	8.97971049510723e-22	4.6118523244820915e-21
ENSG00000127415	2.2964608399109387	40.54946073520746	0.0	0.0
ENSG00000178222	1.1286108312428287	22.21054898292672	1.3579948393668125e-109	1.6459415401097875e-108
ENSG00000185049	1.7892669577072167	27.042999953467213	2.308382971360199e-161	4.033324129855991e-160
ENSG00000243449	0.5557436058909901	8.984178234939382	1.3033747272526736e-19	6.487526970843092e-19
ENSG00000185818	0.13995297577908922	2.3115093603448837	0.010402368371543328	0.03672127152159074
ENSG00000125386	0.1716752108480063	3.104257461306227	0.0009537862787837828	0.0035141495177363363
ENSG00000087274	0.4059247612302936	6.173921378546809	3.3308338597895816e-10	1.4340071769771488e-9
ENSG00000125388	2.7577986418372475	31.25151214606567	1.0646824682983206e-214	2.7202904573179955e-213
ENSG00000168826	0.8945511969454734	14.632785627127578	8.676704730572858e-49	6.148669714647762e-48
ENSG00000168818	0.8841230735067735	15.415882625674687	6.400493530685675e-54	4.771746239995794e-53
ENSG00000163132	1.1576248658935382	19.587889433952004	9.80774326210984e-86	9.69241411393537e-85
ENSG00000152953	0.19552491263628705	3.6329397761666167	0.00014010521813018185	0.0005312192256397536
ENSG00000173011	1.4076329037598352	21.938774016398305	5.542475213027966e-107	6.58427925715904e-106
ENSG00000178163	1.5721067396357622	27.9244332230153	6.739135569687401e-172	1.3028568366568665e-170
ENSG00000048342	1.765991834711059	26.929660759046076	4.937008306372168e-160	8.49482867470365e-159
ENSG00000109743	1.9654835402045152	28.37194021748538	2.244511686621633e-177	4.5107587630939494e-176
ENSG00000137440	4.576576350857094	43.58847956521926	0.0	0.0
ENSG00000151552	2.630090912815788	29.205646844558107	8.220443089877576e-188	1.7451708931307948e-186
ENSG00000163257	2.6250459279593352	41.444697697473615	0.0	0.0
ENSG00000109805	0.8697586169661132	9.833868802652551	4.023339367456832e-23	2.0948969804233758e-22
ENSG00000145147	1.1554235206229375	21.61076716336771	7.113261822957558e-104	8.238583084015422e-103
ENSG00000163138	0.9306700303653263	14.716382382169783	2.530075678580319e-49	1.805497514069001e-48
ENSG00000109618	1.138594688050059	17.01410378855826	3.227671168291486e-65	2.6925502961735944e-64
ENSG00000038210	0.25203562120636586	4.799804514081754	7.941028935866525e-7	3.1880111823460997e-6
ENSG00000109680	1.5518940984585627	22.557745427518203	5.636162680892523e-113	6.964050826487979e-112
ENSG00000169851	0.45138809012222	8.739498449747204	1.1707379900882984e-18	5.748543998651814e-18
ENSG00000181826	1.315815007352638	19.955450254403384	6.720344458386547e-89	6.833918279733281e-88
ENSG00000174130	0.21106208107706884	4.60776552153279	2.0350963812747475e-6	8.068185224632711e-6
ENSG00000157796	0.6082061181232403	10.525685938836167	3.289028263260825e-26	1.7952833284540703e-25
ENSG00000134962	2.609832719086814	44.47794456016276	0.0	0.0
ENSG00000163682	1.0697916094864284	6.901818682649854	2.5670470420665277e-12	1.1444235585609171e-11
ENSG00000109814	1.3542908612455575	14.570183375705446	2.1736126891305397e-48	1.529651725658717e-47
ENSG00000078177	0.9032899297626353	14.153220673540527	8.919808443683138e-46	6.079459253606825e-45
ENSG00000163694	0.448676757266106	7.1562432292241285	4.145898482533498e-13	1.8754288998613495e-12
ENSG00000188848	1.5541663842687576	24.071892065478306	2.4625473809620993e-128	3.3794391790828054e-127
ENSG00000178343	0.14260642964048925	2.2351574986236797	0.012703505318399035	0.04462243370735744
ENSG00000151806	1.2323850220019037	20.277290729470742	1.020330107157829e-91	1.0598301184563804e-90
ENSG00000163285	0.20714040197836844	4.082628219541621	2.2264614673139128e-5	8.651466053158266e-5
ENSG00000109265	0.8942320395429141	14.188735951984864	5.3790210249862196e-46	3.67602586042237e-45
ENSG00000145241	1.272883210193345	21.148030228607173	1.4385333005288265e-99	1.6092898936279028e-98
ENSG00000087128	0.8379301533538199	19.098000292419908	1.3117204526382911e-81	1.2442990002685432e-80
ENSG00000018189	1.082316029089574	17.145224517121015	3.4117408395756827e-66	2.8815608469804913e-65
ENSG00000145321	3.0492714745294114	49.10221161349919	0.0	0.0
ENSG00000163626	1.1913518162334387	20.202504686109343	4.652781622484355e-91	4.818140154688738e-90
ENSG00000081051	0.7577020960593546	14.958686176977356	6.834906755285347e-51	4.957501197895627e-50
ENSG00000163737	0.46198590110806853	8.043913449637008	4.3506993773464845e-16	2.064501258433803e-15
ENSG00000163735	1.0995606690952857	22.976308462905422	4.0220554013885735e-117	5.177250807179798e-116
ENSG00000163738	1.168525517171732	20.48146908223674	1.5750655658343483e-93	1.6789142284035104e-92
ENSG00000174796	0.8691194824083095	15.461081733489847	3.176137559281177e-54	2.378361033897665e-53
ENSG00000138769	1.6439159370160077	23.240661845347507	8.840511979465318e-120	1.1570034275313103e-118
ENSG00000138744	0.17432105371816228	2.929640593339615	0.0016967712898769533	0.006166714527076032
ENSG00000138755	0.4808773655780665	10.077927151195606	3.458495478598887e-24	1.8326962231303848e-23
ENSG00000118804	2.045468722875885	26.107161880767254	1.5116521253874467e-150	2.459518474090391e-149
ENSG00000138772	1.9907284030989878	35.00438184714545	9.648375110389203e-269	3.4916130426173596e-267
ENSG00000163291	0.2435026775258572	3.7510317692919637	8.805419075140166e-5	0.00033713217837010674
ENSG00000189308	0.5490081838499129	9.039744411576823	7.851928071402183e-20	3.9255780018726055e-19
ENSG00000145287	0.2919659419619866	4.62569822600849	1.8666927415879856e-6	7.4121040566998144e-6
ENSG00000173083	0.6946025794624183	12.814990132645566	6.757778037756872e-38	4.239348850459571e-37
ENSG00000163312	0.6467295446208122	11.089378374708772	7.063299618024495e-29	3.983732324774881e-28
ENSG00000138678	0.8754347979896102	13.194558164467798	4.715308839461539e-40	3.023327590698889e-39
ENSG00000109339	0.8257693533999763	13.079918256845888	2.144505882837455e-39	1.3715396429291875e-38
ENSG00000163633	1.4492319225965693	22.25530273377413	5.0107350004484166e-110	6.087713765777771e-109
ENSG00000170509	0.2521510059263786	5.265388346267892	6.99466606130166e-8	2.8797068492865013e-7
ENSG00000198189	0.5944232479321848	11.021814663333377	1.4997516027607912e-28	8.435273256899605e-28
ENSG00000118785	1.3177185723364238	22.68933439454614	2.8547558846327315e-114	3.553245115156701e-113
ENSG00000118777	0.967664304607751	15.503864262649863	1.6332073837290287e-54	1.2247850947743725e-53
ENSG00000177432	1.1904287204507071	17.10426929467185	6.896031030784906e-66	5.805110890070506e-65
ENSG00000180346	1.035583662743198	17.014190946398994	3.222871951487341e-65	2.690754094800884e-64
ENSG00000145335	1.9421034105852115	32.96348351216494	1.3557738265843848e-238	4.078953858738642e-237
ENSG00000248511	2.611778691500323	40.739405182908506	0.0	0.0
ENSG00000163106	3.1452015998286313	57.235385528060824	0.0	0.0
ENSG00000145331	0.37926477704237926	6.144419763036572	4.012817304518322e-10	1.7217864628542962e-9
ENSG00000153064	0.6697544220489836	11.302305176284234	6.390904000806087e-30	3.644930049590415e-29
ENSG00000164037	2.8425064714329658	39.42965766939804	0.0	0.0
ENSG00000164038	2.0748564844110082	31.89617688800424	1.5083562573595844e-223	4.156768233357619e-222
