Name	pval	padj	n11	n12	n13	n21	n22	n23	n31	n32	n33	Δ1	Δ2	se	z1
EE15587	0.058787834230804366	0.361108321915627	1118.0	49.0	0.0	2923.0	13567.0	453.0	4.0	768.0	180.0	3.0469605667422277	1.997690426582201	0.05036788387198103	60.49411514858599
EE15588	0.067447529654121	0.3909806218993524	1119.0	59.0	0.0	2023.0	12133.0	229.0	18.0	2969.0	512.0	2.9484523452842817	2.8575698900372317	0.04851769076492725	60.77066527279316
EE15589	0.01538725662956685	0.1700754997570506	1057.0	742.0	8.0	103.0	10640.0	6155.0	0.0	95.0	262.0	-3.906913097509034	-3.5537762640856765	0.0502936166450423	-77.68208687561464
EE15590	0.5276447055162754	0.9357423486405951	865.0	432.0	0.0	155.0	11000.0	3277.0	0.0	1184.0	2149.0	-1.0183621231786544	-1.018600686644917	0.031589257946127956	-32.23760826909452
EE15591	0.36984558401830053	0.8453282020780511	1342.0	380.0	1.0	1166.0	13371.0	2448.0	0.0	123.0	231.0	-1.4458853557306017	-0.7863971118069668	0.03606359957722262	-40.092652222209324
EE15592	0.6072738893416905	0.962427332827044	1749.0	587.0	0.0	276.0	13057.0	593.0	1.0	2209.0	590.0	0.8286917261748916	0.7456491804437694	0.03550977203636403	23.337004960951706
EE15593	0.6713038142192922	0.9761091304763433	2363.0	1824.0	2.0	1109.0	13205.0	449.0	0.0	81.0	29.0	-0.6842109984154444	-0.6483042989498512	0.03582375035173051	-19.099368203987968
EE15594	0.2500892339566473	0.7318604901812978	947.0	652.0	2.0	89.0	9285.0	4896.0	0.0	780.0	2411.0	-1.8544037104787026	-1.8540489369462996	0.0340460235364641	-54.46755649723946
EE15595	0.014389783548167367	0.16332649329159998	1655.0	1054.0	74.0	77.0	9305.0	6195.0	0.0	96.0	606.0	-3.9460109726959045	-3.767585880335742	0.05042178771500043	-78.26003701019054
EE15596	0.6658020886675438	0.9755490899202495	1600.0	184.0	0.0	952.0	14477.0	768.0	0.0	765.0	316.0	0.6963958316738827	0.5895349170956483	0.04067738209584719	17.11997665024217
EE15597	0.9485094267125237	1.0	1367.0	282.0	0.0	736.0	14060.0	1338.0	0.0	711.0	568.0	-0.10412278970825381	-0.1128968131344518	0.03616699314537755	-2.878945155593107
EE15598	0.9167021148290395	1.0	892.0	260.0	0.0	316.0	13300.0	1443.0	0.0	1700.0	1151.0	0.1686325718478398	0.1686783772124015	0.03291210139581061	5.123725459514569
EE15599	0.11145716182228341	0.505678715808495	2182.0	4106.0	5.0	280.0	11883.0	477.0	0.0	92.0	37.0	-2.566323826852092	-2.5132373802074737	0.04592602834067943	-55.87950710248866
EE15600	0.33001318206725105	0.8088601333513992	1144.0	1307.0	0.0	121.0	14736.0	1015.0	0.0	460.0	279.0	-1.570558948813225	-1.3847884987292745	0.04618459307605501	-34.006122912610465
EE15601	0.9546076321054658	1.0	1217.0	571.0	0.0	226.0	14204.0	890.0	0.0	1392.0	562.0	0.0917769454976244	0.10203648881499837	0.03608575378149016	2.543301327536644
EE15602	0.8972844633845366	1.0	1377.0	418.0	1.0	698.0	15802.0	566.0	0.0	150.0	50.0	-0.2081408535731103	-0.15049418415911922	0.04691917072623369	-4.436157978741375
EE15603	0.0013938294067968862	0.0354044075443251	1411.0	19.0	0.0	3865.0	8549.0	35.0	424.0	4592.0	168.0	5.152915727216131	5.137616757662543	0.059589766138759284	86.47316579858992
EE15604	0.4957373242746413	0.9225991762673135	1120.0	204.0	0.0	1272.0	15468.0	462.0	0.0	393.0	143.0	1.0983447308819752	0.9158405180149709	0.04641854659156788	23.661764780060864
EE15605	0.3223651156866753	0.8045485181724771	1274.0	212.0	0.0	720.0	13120.0	473.0	0.0	2614.0	649.0	1.5955856556375552	1.581929523069992	0.040290674694459475	39.601859927576996
EE15606	0.30747931441794907	0.7885712758456737	1911.0	1901.0	2.0	307.0	14322.0	409.0	0.0	158.0	52.0	-1.6454329840617092	-1.6042591628788279	0.048918124131360666	-33.63646937162186
EE15607	0.40450939159507815	0.8712084857988988	1806.0	590.0	0.0	369.0	13342.0	311.0	2.0	2311.0	331.0	1.3440372764044988	1.091871259492354	0.03918786264595248	34.29728455841971
EE15608	0.9072364498994395	1.0	1394.0	364.0	0.0	712.0	14978.0	969.0	0.0	411.0	234.0	-0.18787784657722284	-0.17135825199668517	0.040519483329226676	-4.636728584387123
EE15609	0.309084559926181	0.7903032927521236	2014.0	1516.0	1.0	218.0	13988.0	898.0	0.0	271.0	156.0	-1.6399821619178607	-1.5967411407851488	0.04775193759369865	-34.3437825679826
EE15610	0.5235833537785837	0.9331863089581189	739.0	112.0	0.0	71.0	4440.0	1255.0	1.0	3705.0	8739.0	1.0284006247978348	1.0166718434590343	0.03132193207132648	32.83324357054204
EE15611	0.5110315355923281	0.9289565816845131	729.0	86.0	3.0	23.0	4699.0	3689.0	0.0	1287.0	8546.0	-1.0596813058846886	-1.0595549788092107	0.031739809748411146	-33.386504654072
EE15612	0.3112243649315991	0.7922536408889055	721.0	39.0	2.0	15.0	3828.0	4922.0	0.0	956.0	8579.0	-1.6327451856497845	-1.6316821596170503	0.03351724026184617	-48.71359255399062
EE15613	0.779897055666555	0.9929135457417165	715.0	68.0	1.0	6.0	3630.0	2470.0	0.0	1630.0	10542.0	-0.4505732684288074	-0.43949341398764513	0.03171383076758197	-14.207469029234575
EE15614	0.9424716270947395	1.0	726.0	22.0	0.0	92.0	3844.0	1977.0	1.0	2141.0	10259.0	0.11635235727931587	0.1113089938725908	0.03079351973547439	3.778468920695577
EE15615	0.132794688348496	0.5529379496734482	704.0	327.0	45.0	3.0	2977.0	4603.0	0.0	476.0	9927.0	-2.423622831607804	-2.340887226639515	0.04227460483011599	-57.33046686887633
EE15616	0.825500730358476	0.9981623591185964	720.0	37.0	0.0	34.0	3962.0	2403.0	0.0	1676.0	10230.0	-0.3554814891417812	-0.3554172109095428	0.031532519994774674	-11.27348810690325
EE15617	0.9837893518488001	1.0	732.0	50.0	1.0	74.0	3986.0	1968.0	0.0	1881.0	10370.0	-0.03276020032321029	-0.03279667011277345	0.03173427502692097	-1.0323286193057506
EE15618	0.8400553711652192	0.998610190534265	719.0	22.0	0.0	42.0	3721.0	2380.0	0.0	1693.0	10485.0	-0.3254065276413853	-0.3252143055426066	0.031503409334629855	-10.329247992968334
EE15619	0.8396886008819072	0.998610190534265	722.0	41.0	0.0	19.0	4437.0	2690.0	0.0	1952.0	9201.0	-0.3261629701563136	-0.3260562345180905	0.029551976702185578	-11.036925666369775
EE15620	0.541156738163186	0.9400467518855121	729.0	18.0	0.0	261.0	4201.0	1288.0	3.0	3099.0	9463.0	0.9852434492648545	0.9458774177932859	0.032513832038478165	30.30228636534993
EE15621	0.6147553643683145	0.9654841148605234	728.0	69.0	3.0	34.0	3502.0	2632.0	0.0	1168.0	10926.0	-0.8114856178062843	-0.8116691377344984	0.034548268318865316	-23.488459980588
EE15622	0.4429668976602849	0.8974932015259378	725.0	45.0	0.0	10.0	3658.0	3695.0	0.0	1075.0	9854.0	-1.2369748314736737	-1.237178581994113	0.0338554035568065	-36.53699857389485
EE15623	0.7025524143271858	0.982203422071542	686.0	86.0	0.0	2.0	3444.0	2621.0	0.0	1507.0	10716.0	-0.6157155722635747	-0.584247229728252	0.03215912038783381	-19.14590837181316
EE15624	0.3758449556620204	0.8497756258845454	735.0	17.0	0.0	239.0	3836.0	967.0	9.0	3766.0	9493.0	1.4278519602165778	1.406345630614086	0.03470199953984539	41.14610048844867
EE15625	0.5172638729056529	0.9308670948715576	726.0	100.0	0.0	23.0	4443.0	1347.0	1.0	4047.0	8375.0	1.0441004313066111	1.0349172249782002	0.03034629476486353	34.40619157616314
EE15626	0.1007807541886814	0.4803418262677405	719.0	109.0	2.0	26.0	6518.0	8304.0	0.0	578.0	2806.0	-2.6459776578591603	-2.634095252229465	0.034879331793701035	-75.86090448948926
EE15627	0.4992065112281147	0.9244102794491729	727.0	168.0	0.0	13.0	6319.0	1617.0	0.0	5286.0	4932.0	1.0895199601238459	1.0879139884328064	0.027055021876940328	40.2705259333932
EE15628	0.9178762213559886	1.0	764.0	176.0	2.0	78.0	4652.0	2214.0	0.0	1953.0	9223.0	-0.16624714731999937	-0.16413619850769726	0.030181814694224568	-5.508189252510769
EE15629	0.48052002760201185	0.9167146839657192	720.0	31.0	0.0	103.0	4499.0	1214.0	0.0	3782.0	8713.0	1.1374509825094798	1.1377146199470618	0.03212455852815653	35.407521056282434
EE15630	0.609668353285397	0.9639305397544988	728.0	68.0	0.0	55.0	4385.0	3433.0	0.0	1484.0	8909.0	-0.8231746887479963	-0.8217337597310174	0.030460850068775233	-27.024022208487708
EE15631	0.301360568594637	0.7833710453888865	730.0	22.0	0.0	168.0	3657.0	860.0	10.0	4479.0	9136.0	1.6663847285463844	1.6649814547242572	0.0350021765201544	47.60803167731221
EE15632	0.22423562340642178	0.7030050742223668	740.0	180.0	3.0	54.0	4819.0	5509.0	0.0	755.0	7002.0	-1.9595434969375438	-1.9514362342405625	0.034699407521208606	-56.47195836816096
EE15633	0.9295117318146127	1.0	722.0	100.0	1.0	43.0	4802.0	1944.0	0.0	2319.0	9131.0	0.1426261723077988	0.14379847637738483	0.030207722246541325	4.721513629652398
EE15634	0.5573249366987428	0.9445417528698248	726.0	252.0	4.0	14.0	4531.0	3462.0	0.0	1492.0	8581.0	-0.9461519497039534	-0.9037719505764016	0.030500127457542933	-31.021245764334086
EE15635	0.5715482151217367	0.9509073502763228	710.0	17.0	0.0	81.0	4180.0	3696.0	0.0	1416.0	8962.0	-0.9122175865990778	-0.9081777771197468	0.030442872776627633	-29.96489829630758
EE15636	0.1399069090776018	0.5676972290675928	724.0	18.0	0.0	172.0	3744.0	558.0	8.0	6044.0	7794.0	2.3800344547734062	2.380648572046171	0.03772372044744638	63.09119107403727
EE15637	0.1863604086718074	0.6496464725514164	723.0	44.0	3.0	3.0	2857.0	5344.0	0.0	637.0	9451.0	-2.130581560605333	-2.130645828852848	0.03763773168658481	-56.60759735328935
EE15638	0.24423522517872276	0.7262058085562408	723.0	288.0	5.0	5.0	4066.0	4671.0	0.0	800.0	8504.0	-1.8775138599059877	-1.8187727024962377	0.03587022303178489	-52.341850739046365
EE15639	0.7475479199530797	0.9870461295403196	726.0	23.0	0.0	36.0	3499.0	1449.0	0.0	2438.0	10891.0	0.5189704828822506	0.519076718866199	0.032893049983606204	15.777511758286442
EE15640	0.4099200945993335	0.8748311664259242	725.0	59.0	4.0	18.0	3702.0	3847.0	0.0	1018.0	9689.0	-1.3286225362176192	-1.3288995541166406	0.03415562980754914	-38.899078825475634
EE15641	0.8150639961833872	0.9968105626032348	724.0	28.0	0.0	7.0	3274.0	1602.0	1.0	2368.0	11058.0	0.37712321137094773	0.3775430507614226	0.0321604566369962	11.7263015145475
EE15642	0.9961515393393284	1.0	726.0	89.0	0.0	54.0	4860.0	2166.0	0.0	2184.0	8983.0	-0.007776873293193939	-0.007565679167430443	0.02983767516876787	-0.26063938457692787
EE15643	0.46109911580478896	0.9079873325344396	718.0	53.0	2.0	4.0	4051.0	3925.0	0.0	1214.0	9095.0	-1.1883554167472965	-1.1839360477442713	0.032258086683486856	-36.838992603849135
EE15644	0.5329017345300021	0.938738816952833	719.0	10.0	0.0	19.0	2420.0	1019.0	2.0	2790.0	12083.0	1.0054265379518261	1.005499960536074	0.03613270474149458	27.825941765084647
EE15645	0.19083945257307125	0.6555540894502057	734.0	403.0	28.0	14.0	3833.0	4701.0	0.0	634.0	8715.0	-2.109100317026849	-2.0705202605122115	0.03813482205293745	-55.30641559305215
EE15646	0.5500488062264431	0.943210238386382	726.0	59.0	2.0	22.0	4715.0	3889.0	0.0	1485.0	8164.0	-0.9636740260563644	-0.9638756331169053	0.030058963588292572	-32.059456182704125
EE15647	0.9417034890528482	1.0	778.0	94.0	0.0	251.0	5916.0	2369.0	0.0	2508.0	7146.0	0.11790868685611015	0.11346640089553829	0.0277228049528728	4.25312976289911
EE15648	0.28657311684571185	0.7683626170922474	721.0	8.0	0.0	45.0	2401.0	637.0	9.0	3538.0	11703.0	1.7182202889380118	1.718705922367473	0.04054659768987153	42.37643567729532
EE15649	0.6363333905513253	0.9696948902996005	716.0	16.0	1.0	23.0	2693.0	2276.0	0.0	1049.0	12288.0	-0.7623646690726917	-0.7608694229439964	0.03689827041402699	-20.661257574362523
EE15650	0.4982512922142969	0.9241811547566847	720.0	67.0	1.0	9.0	4985.0	4518.0	0.0	1533.0	7229.0	-1.091946540215299	-1.0898154224084535	0.029104504649253595	-37.51812832324919
EE15651	0.3749514336034675	0.8493208427495466	801.0	124.0	3.0	235.0	6671.0	5425.0	0.0	1161.0	4642.0	-1.430526432439603	-1.3819594821884222	0.029338977102820445	-48.75856535237154
EE15652	0.9101044105797002	1.0	723.0	50.0	0.0	23.0	3525.0	1602.0	1.0	1957.0	11181.0	0.18204410325322956	0.1823096912863897	0.03332349256742539	5.462935881792372
EE15653	0.6691036568292521	0.9759024813800149	732.0	109.0	1.0	47.0	4530.0	1521.0	1.0	3187.0	8934.0	0.689079024906274	0.6850233314610474	0.030321805395420173	22.725527583867187
EE15654	0.44477254977779246	0.8981971781195037	731.0	120.0	2.0	37.0	4082.0	3814.0	0.0	1111.0	9165.0	-1.2320831848807794	-1.2323581754060244	0.03295238729080292	-37.38980044170142
EE15655	0.9021696485336486	1.0	720.0	29.0	0.0	44.0	4401.0	2348.0	1.0	1904.0	9615.0	-0.19819033320243165	-0.198108202712074	0.030560279860163977	-6.485226382392436
EE15656	0.43340054324502975	0.891716005932147	729.0	23.0	0.0	175.0	4884.0	5359.0	0.0	1376.0	6516.0	-1.2630835834017418	-1.2439307453500832	0.028347872799316498	-44.55655605425873
EE15657	0.5833656256314754	0.9554278230287345	732.0	75.0	0.0	75.0	4979.0	1438.0	0.0	3576.0	8187.0	0.8843280006754406	0.8807131925983911	0.030420643388825816	29.069996626050127
EE15658	0.5558921812610949	0.9442235207270796	780.0	185.0	2.0	133.0	6339.0	3981.0	0.0	1487.0	6155.0	-0.9495933630324903	-0.9455203851699926	0.02909469676671745	-32.63802233947896
EE15659	0.9344637053889302	1.0	678.0	30.0	0.0	57.0	8142.0	2946.0	0.0	2549.0	4660.0	-0.13258286062374205	-0.1327397883852842	0.02682800504590455	-4.9419574954188255
EE15660	0.48993114868213944	0.9200988865146124	734.0	127.0	2.0	50.0	4278.0	3626.0	0.0	1184.0	9061.0	-1.1131883853948255	-1.1131541390322686	0.03241229138933817	-34.34463710149792
EE15661	0.5939114399878069	0.9584897244780526	710.0	14.0	0.0	16.0	2218.0	974.0	0.0	2317.0	12813.0	0.8596611692149566	0.8589359227791986	0.03777297164808266	22.758632209933438
EE15662	0.2725220821059674	0.7542831890287459	723.0	88.0	2.0	5.0	3567.0	4599.0	0.0	798.0	9280.0	-1.7691759668780258	-1.7642620387281234	0.03601569819270632	-49.12235651831146
EE15663	0.6444635412494872	0.9715069132428367	726.0	48.0	0.0	90.0	5554.0	1764.0	0.0	3724.0	7156.0	0.7440413384341875	0.7441024868014543	0.028449826773737242	26.152754614345525
EE15664	0.6721421834093784	0.976411803920832	720.0	19.0	0.0	7.0	3237.0	2740.0	0.0	1387.0	10952.0	-0.6823576809605029	-0.6825135758120122	0.03279175805491356	-20.808816648921866
EE15665	0.8333859132566421	0.998610190534265	748.0	56.0	0.0	182.0	4850.0	2839.0	1.0	1872.0	8514.0	-0.33917326938009146	-0.3424290268036817	0.028839423528736592	-11.76075066279073
EE15666	0.9122218578770633	1.0	718.0	53.0	0.0	5.0	3429.0	1900.0	0.0	2347.0	10610.0	0.17773851868322701	0.18585595696440932	0.030607730225646494	5.806981353171308
EE15667	0.7623224720294248	0.9884869320945852	723.0	36.0	1.0	8.0	3023.0	2177.0	0.0	1354.0	11740.0	-0.48762351431478085	-0.48591912124290954	0.03442604472070761	-14.164378111711175
EE15668	0.379901228920524	0.8533349941432163	726.0	203.0	4.0	21.0	4133.0	3834.0	0.0	969.0	9172.0	-1.4157598539952772	-1.4066487393462737	0.034523183217827304	-41.008960415452016
EE15669	0.9298130718915748	1.0	735.0	86.0	0.0	59.0	5824.0	2784.0	0.0	2431.0	7143.0	-0.1420148572510046	-0.14200273709435338	0.027386695002410685	-5.1855420027317605
EE15670	0.8306857950780577	0.998610190534265	762.0	166.0	1.0	116.0	5196.0	2715.0	0.0	1926.0	8180.0	-0.3447536929524198	-0.3448265445883657	0.028925075317413944	-11.918852039941468
EE15671	0.4830219975372369	0.9178106345603041	745.0	257.0	7.0	50.0	4346.0	3298.0	0.0	1106.0	9253.0	-1.130975760862341	-1.126388871188692	0.03345822568291386	-33.80262215876849
EE15672	0.5349835066360159	0.939084756967588	727.0	76.0	2.0	28.0	3617.0	3095.0	0.0	1139.0	10378.0	-1.000321954849925	-1.000589581246587	0.03395297921460997	-29.461978830402202
EE15673	0.6038668386896202	0.9608381141910676	696.0	9.0	0.0	48.0	4232.0	1439.0	1.0	3289.0	9348.0	0.8365586234172098	0.8351483950986924	0.03133609379575966	26.696327527919617
EE15674	0.25657728608035346	0.7385275106967456	707.0	13.0	0.0	108.0	3969.0	881.0	4.0	5456.0	7924.0	1.8292277360820552	1.8291590869512933	0.033726442753988076	54.23719748403508
EE15675	0.9726479450564441	1.0	720.0	31.0	0.0	17.0	4675.0	2465.0	0.0	2621.0	8533.0	0.05528296607181434	0.05532082290505868	0.027923382499279528	1.979809074822534
EE15676	0.5087782277225809	0.9282116197978374	731.0	33.0	0.0	122.0	3853.0	1105.0	4.0	3173.0	10041.0	1.0653389561426971	1.0650484721285294	0.03403305476259642	31.30306590384428
EE15677	0.5433620938955344	0.9410326305850908	727.0	78.0	2.0	19.0	4731.0	3679.0	0.0	1393.0	8433.0	-0.9798776197087653	-0.9793015964934692	0.03097548750412491	-31.633969266126254
EE15678	0.58072592036336	0.9545376668614041	752.0	190.0	3.0	61.0	5881.0	3653.0	0.0	1519.0	7003.0	-0.8905346116481108	-0.890072149670761	0.029728029441378086	-29.956059260644647
EE15679	0.46431829485451037	0.9083383207599374	727.0	39.0	1.0	16.0	3133.0	3204.0	0.0	981.0	10961.0	-1.17983663588821	-1.1798379600578572	0.035660853516600054	-33.08492421077354
EE15680	0.9127128544403161	1.0	728.0	43.0	0.0	75.0	4288.0	2063.0	1.0	2436.0	9428.0	0.1767403159901523	0.17656798954468167	0.02954861916136616	5.981339264111346
EE15681	0.6518824340618582	0.9738682855799524	753.0	181.0	2.0	57.0	4070.0	2729.0	0.0	1353.0	9917.0	-0.7274045066833973	-0.7255782541940267	0.03237430137202115	-22.468577725419035
EE15682	0.4782306820498228	0.9152732855173756	726.0	56.0	0.0	40.0	3992.0	3398.0	0.0	1064.0	9786.0	-1.1433920354527918	-1.1402849850686776	0.03411193148226016	-33.518830091676584
EE15683	0.7806029279637436	0.9929135457417165	724.0	31.0	0.0	59.0	4439.0	1718.0	1.0	2680.0	9410.0	0.44909025670004554	0.4491303016634616	0.030597472703024646	14.6773644038794
EE15684	0.7157054290293741	0.9829537850320638	727.0	81.0	0.0	20.0	3594.0	2336.0	0.0	1327.0	10977.0	-0.5872208422956102	-0.5844829245442973	0.033968887368799	-17.28702020528887
EE15685	0.4573510901980191	0.9058695110300272	735.0	56.0	0.0	72.0	4312.0	4239.0	0.0	1236.0	8412.0	-1.1983156563135835	-1.1886865201079106	0.031114889690539556	-38.51261142918112
EE15686	0.3663735984372245	0.8437235252229962	727.0	20.0	0.0	88.0	6681.0	1311.0	2.0	5622.0	4611.0	1.4564048125002511	1.456687549190093	0.02948570843078661	49.39358387535265
EE15687	0.7159390693619225	0.9829537850320638	713.0	11.0	0.0	107.0	3806.0	1476.0	2.0	2525.0	10422.0	0.5867163636152013	0.5718060243232534	0.03244343690296461	18.084285131998097
EE15688	0.8088488572984713	0.9955633659302355	723.0	45.0	1.0	14.0	3517.0	1714.0	0.0	2588.0	10460.0	0.3900430910818823	0.3906477082657629	0.030857029676988952	12.640331722296315
EE15689	0.37734152861916026	0.8514296887258315	725.0	31.0	0.0	34.0	5190.0	1316.0	0.0	5534.0	6232.0	1.423381226554617	1.4188746940500025	0.02950448758533921	48.242872289769764
EE15690	0.7111392970868887	0.9826610106626682	719.0	40.0	0.0	15.0	4268.0	3107.0	0.0	1717.0	9196.0	-0.5970917021986798	-0.5970430348544439	0.029881536425245908	-19.98196122520049
EE15691	0.6327485755950246	0.9685715956878801	718.0	24.0	2.0	3.0	2343.0	2134.0	0.0	999.0	12839.0	-0.7704751903558197	-0.768150170614479	0.038118906750302044	-20.212415728573188
EE15692	0.747534336518876	0.9870461295403196	727.0	137.0	1.0	41.0	5098.0	2974.0	0.0	1816.0	8268.0	-0.5189993912948543	-0.5163962689535361	0.02931040413888592	-17.707002224725425
EE15693	0.7533888366853658	0.9875426165821811	734.0	42.0	0.0	82.0	4853.0	3096.0	0.0	1811.0	8444.0	-0.5065550917754023	-0.5053180104157369	0.029085211844980478	-17.416242125904386
EE15694	0.49103712194118343	0.9206101611613621	744.0	247.0	4.0	28.0	3929.0	3102.0	0.0	1097.0	9911.0	-1.110353687846881	-1.092300251457325	0.0341344584440162	-32.528820976256824
EE15695	0.4751126643655878	0.9129302627447532	721.0	12.0	0.0	153.0	3662.0	1095.0	6.0	3281.0	10132.0	1.1515086327283923	1.1340606023641957	0.03418210320284743	33.687471654244774
EE15696	0.6401028253649954	0.970222440164739	700.0	51.0	0.0	14.0	4312.0	3427.0	0.0	1623.0	8935.0	-0.7538572034698588	-0.7534304778542891	0.029884034858295848	-25.2260849997164
EE15697	0.9326380645235448	1.0	754.0	169.0	1.0	86.0	5655.0	2205.0	0.0	2639.0	7553.0	0.13628490245019548	0.13717105345705652	0.02807371120253546	4.854538164440724
EE15698	0.29740358111141735	0.7799455769270521	729.0	30.0	0.0	131.0	4698.0	965.0	5.0	5200.0	7304.0	1.6800853616215519	1.6801535821290303	0.03284062941407256	51.15874426272773
EE15699	0.5342117398065694	0.939084756967588	729.0	93.0	0.0	67.0	4493.0	3673.0	0.0	1319.0	8688.0	-1.0022131839399098	-0.9993636022099167	0.031157719144615435	-32.16580710828792
EE15700	0.709334023779046	0.9826610106626682	727.0	75.0	0.0	62.0	3757.0	1367.0	1.0	2561.0	10512.0	0.6010004219887954	0.599089452620284	0.03275030134543441	18.35098906876405
EE15701	0.8955258211603939	1.0	722.0	42.0	0.0	29.0	3916.0	2310.0	0.0	1874.0	10169.0	-0.21172491284409986	-0.21178429563698264	0.030831942831706056	-6.867063616450805
