Name	Sample76	Sample77	Sample78	Sample79	Sample80
EE16259	3	3	18	9	6
EE16260	2	16	4	0	5
EE16261	2	0	3	3	11
EE16262	6	9	6	1	6
EE16263	4	15	10	6	1
EE16264	14	14	16	2	28
EE16265	8	0	0	1	3
EE16266	9	18	39	9	5
EE16267	18	29	15	18	9
EE16268	1	18	27	18	26
EE16269	21	18	24	8	41
EE16270	28	6	20	18	18
EE16271	7	10	20	8	5
EE16272	21	43	16	9	6
EE16273	20	36	15	27	15
EE16274	9	4	8	19	13
EE16275	13	15	7	22	30
EE16276	6	6	3	16	21
EE16277	8	11	18	21	15
EE16278	13	10	25	30	14
EE16279	11	9	11	11	16
EE16280	3	42	20	15	16
EE16281	18	16	7	9	3
EE16282	29	24	10	4	14
EE16283	41	17	13	20	22
EE16284	6	8	33	17	5
EE16285	5	5	11	27	5
EE16286	10	39	8	14	1
EE16287	5	24	17	16	7
EE16288	15	28	8	15	9
EE16289	5	10	27	36	16
EE16290	18	27	18	26	50
EE16291	8	13	17	27	11
EE16292	16	12	7	5	13
EE16293	17	7	17	27	29
EE16294	5	22	22	18	15
EE16295	48	7	19	4	4
EE16296	5	8	15	12	18
EE16297	7	16	4	43	2
EE16298	20	15	11	28	18
EE16299	17	6	27	7	16
EE16300	13	6	24	15	13
EE16301	27	3	9	29	7
EE16302	29	17	30	15	35
EE16303	1	19	23	4	9
EE16304	23	12	27	27	6
EE16305	11	7	27	21	45
EE16306	40	20	31	4	10
EE16307	6	7	16	27	39
EE16308	4	14	29	8	29
EE16309	12	13	21	13	24
EE16310	4	6	7	5	14
EE16311	17	16	5	22	38
EE16312	22	6	11	11	21
EE16313	6	9	19	20	14
EE16314	20	22	9	11	20
EE16315	16	14	27	9	19
EE16316	21	26	6	14	25
EE16317	29	4	7	13	14
EE16318	35	11	19	20	1
EE16319	40	14	26	14	27
EE16320	13	15	17	10	6
EE16321	20	9	11	9	11
EE16322	28	7	33	9	16
EE16323	7	11	19	12	12
EE16324	19	14	10	10	37
EE16325	15	3	6	16	12
EE16326	9	6	6	8	25
EE16327	26	30	18	19	18
EE16328	19	8	26	17	12
EE16329	28	11	20	12	17
EE16330	14	11	20	21	9
EE16331	34	5	19	20	12
EE16332	25	6	16	13	3
EE16333	12	12	11	14	27
EE16334	23	26	7	19	20
EE16335	10	3	32	2	4
EE16336	18	13	35	21	10
EE16337	9	22	17	8	16
EE16338	13	25	4	9	33
EE16339	2	13	28	22	10
EE16340	16	8	5	4	17
EE16341	5	15	27	12	9
EE16342	9	15	12	24	32
EE16343	29	10	13	31	7
EE16344	8	4	7	20	12
EE16345	16	18	16	10	10
EE16346	21	23	33	41	16
EE16347	33	30	3	22	3
EE16348	5	27	11	16	8
EE16349	4	10	20	10	40
EE16350	23	3	4	28	14
EE16351	20	34	10	4	18
EE16352	27	8	8	4	4
EE16353	8	7	5	12	40
EE16354	2	17	5	21	14
EE16355	4	14	13	14	14
EE16356	10	15	7	14	24
EE16357	23	7	12	14	17
EE16358	3	3	13	3	3
EE16359	20	5	9	6	6
EE16360	23	17	10	20	3
EE16361	13	27	3	7	1
EE16362	15	28	15	23	55
EE16363	2	34	28	26	6
EE16364	3	14	8	25	15
EE16365	24	14	20	10	23
EE16366	6	7	10	4	8
EE16367	15	10	7	2	17
EE16368	11	11	23	5	16
EE16369	29	6	21	18	21
EE16370	15	28	18	17	16
EE16371	5	4	2	5	6
EE16372	17	1	13	3	6
EE16373	4	7	6	4	3
EE16374	4	7	3	5	10
EE16375	9	3	8	1	6
EE16376	0	7	4	2	2
EE16377	3	5	5	1	11
EE16378	4	7	10	0	10
EE16379	5	7	5	2	2
EE16380	6	6	3	0	12
EE16381	2	5	11	7	11
EE16382	4	3	6	8	4
EE16383	8	4	0	10	1
EE16384	11	4	7	19	8
EE16385	12	10	5	12	4
EE16386	2	9	5	8	6
EE16387	3	9	4	6	2
EE16388	6	4	2	6	5
EE16389	2	11	13	2	8
EE16390	3	7	6	0	10
EE16391	8	2	6	9	6
EE16392	1	3	10	13	3
EE16393	5	6	8	10	5
EE16394	4	4	10	7	3
EE16395	6	8	7	4	8
EE16396	3	0	4	6	12
EE16397	4	5	2	2	10
EE16398	7	2	8	0	11
EE16399	3	1	11	3	8
EE16400	2	5	7	11	3
EE16401	10	4	4	7	7
EE16402	8	9	4	2	4
EE16403	9	3	2	2	12
EE16404	3	5	10	4	2
EE16405	8	9	5	3	3
EE16406	7	2	0	2	8
EE16407	10	9	9	8	6
EE16408	2	4	6	0	3
EE16409	24	2	13	8	3
EE16410	4	5	16	4	9
EE16411	2	7	3	2	11
EE16412	5	8	3	10	2
EE16413	2	16	7	1	0
EE16414	11	10	10	3	7
EE16415	6	5	6	2	5
EE16416	4	5	3	12	6
EE16417	5	4	2	11	9
EE16418	5	4	6	4	4
EE16419	11	6	4	2	13
EE16420	7	2	2	7	4
EE16421	4	7	2	5	3
EE16422	4	1	3	8	6
EE16423	6	7	2	14	6
EE16424	5	4	10	3	5
EE16425	12	8	9	0	9
EE16426	1	4	4	4	12
EE16427	9	12	0	2	9
EE16428	7	2	3	2	0
EE16429	5	2	3	8	0
EE16430	2	4	12	3	8
EE16431	6	5	5	6	8
EE16432	11	2	1	2	6
EE16433	8	3	5	16	11
EE16434	3	6	4	2	0
EE16435	4	6	8	3	8
EE16436	2	11	2	1	9
EE16437	6	3	0	8	4
EE16438	3	3	0	3	8
EE16439	10	5	1	10	11
EE16440	2	0	8	5	18
EE16441	3	2	3	1	5
EE16442	10	2	5	1	1
EE16443	5	7	6	6	2
EE16444	8	5	6	4	11
EE16445	3	0	9	2	5
EE16446	4	6	3	5	10
EE16447	1	16	0	2	6
EE16448	2	3	4	8	3
EE16449	11	7	4	4	5
EE16450	9	8	3	10	2
EE16451	0	4	7	4	9
EE16452	17	0	9	1	9
EE16453	9	4	3	6	11
EE16454	8	13	3	4	13
EE16455	3	4	3	6	7
EE16456	8	4	10	9	8
EE16457	11	0	4	4	8
EE16458	3	2	8	9	9
EE16459	12	6	4	7	5
EE16460	4	5	12	11	3
EE16461	6	6	4	6	3
EE16462	2	10	2	8	6
EE16463	0	5	8	6	5
EE16464	9	4	6	7	4
EE16465	8	4	3	8	4
EE16466	6	0	10	1	6
EE16467	29	6	44	21	3
EE16468	7	22	12	4	7
EE16469	3	34	2	17	1
EE16470	3	4	25	29	1
EE16471	5	6	5	29	9
EE16472	2	11	1	7	4
EE16473	10	9	8	12	8
EE16474	17	14	2	13	4
EE16475	32	7	8	6	1
EE16476	3	3	7	1	7
EE16477	8	27	7	11	8
EE16478	7	2	29	2	3
EE16479	8	6	7	11	0
EE16480	15	8	0	3	13
EE16481	1	22	3	4	37
EE16482	14	12	3	13	7
EE16483	13	3	0	18	5
EE16484	1	3	1	2	19
EE16485	15	2	0	3	14
EE16486	3	12	1	18	7
EE16487	3	12	4	11	2
EE16488	8	3	2	9	6
EE16489	9	5	11	11	18
EE16490	4	3	5	4	12
EE16491	11	13	9	2	4
EE16492	4	14	3	2	4
EE16493	12	19	6	2	0
EE16494	4	2	24	1	1
EE16495	31	3	29	5	25
EE16496	2	17	11	3	18
EE16497	9	1	27	2	4
EE16498	31	2	28	11	3
EE16499	3	1	5	13	5
EE16500	8	12	1	4	9
EE16501	22	4	15	3	4
EE16502	22	4	9	13	9
EE16503	4	5	20	6	9
EE16504	0	4	12	11	14
EE16505	3	3	2	9	6
EE16506	6	17	9	3	6
EE16507	0	1	6	1	2
EE16508	11	1	9	3	7
EE16509	2	2	6	17	28
EE16510	2	18	0	1	28
EE16511	2	6	4	6	2
EE16512	2	2	8	7	16
EE16513	1	3	4	21	3
EE16514	1	4	6	1	3
EE16515	9	4	15	3	0
EE16516	9	6	32	3	8
EE16517	7	0	6	6	15
EE16518	3	1	9	27	4
EE16519	12	13	3	5	1
EE16520	5	4	2	6	1
EE16521	36	1	7	0	17
EE16522	3	16	2	18	9
EE16523	3	3	14	15	18
EE16524	0	30	1	34	9
EE16525	21	9	4	13	29
EE16526	37	5	21	10	2
EE16527	8	27	7	3	4
EE16528	13	2	3	14	8
EE16529	1	16	0	2	3
EE16530	4	3	5	18	2
EE16531	9	3	1	3	3
EE16532	16	10	3	15	1
EE16533	5	14	0	25	25
EE16534	2	11	11	0	5
EE16535	9	19	8	18	9
EE16536	3	12	1	4	8
EE16537	8	10	10	6	12
EE16538	11	4	8	1	6
EE16539	31	17	7	3	3
EE16540	2	3	4	10	2
EE16541	3	18	2	21	8
EE16542	8	2	12	1	33
EE16543	6	9	7	4	2
EE16544	12	9	4	13	6
EE16545	4	3	4	11	9
EE16546	19	13	0	1	12
EE16547	10	4	9	2	1
EE16548	28	4	4	4	10
EE16549	23	5	11	2	0
EE16550	3	9	7	2	4
EE16551	6	19	7	4	8
EE16552	1	1	2	35	41
EE16553	5	8	3	6	10
EE16554	2	2	12	10	4
EE16555	2	1	5	0	14
EE16556	6	7	12	6	9
EE16557	1	1	12	5	15
EE16558	3	3	25	1	10
EE16559	10	7	4	2	5
EE16560	5	21	23	6	5
EE16561	3	8	25	7	3
EE16562	4	15	2	2	9
EE16563	1	8	2	5	3
EE16564	4	7	19	5	8
EE16565	12	14	2	3	22
EE16566	4	2	1	3	3
EE16567	29	4	7	1	5
EE16568	16	4	2	6	10
EE16569	13	1	7	8	14
EE16570	520	297	259	429	554
EE16571	262	149	193	282	453
EE16572	211	269	632	399	318
EE16573	339	286	422	332	307
EE16574	352	350	146	334	659
EE16575	284	431	288	273	549
EE16576	342	561	647	392	535
EE16577	180	238	315	372	236
EE16578	446	335	234	265	209
EE16579	810	273	370	281	344
EE16580	124	234	384	223	138
EE16581	266	378	159	270	419
EE16582	583	253	314	908	486
EE16583	390	278	860	400	511
EE16584	394	312	215	123	99
EE16585	258	426	261	229	469
EE16586	66	310	545	543	357
EE16587	285	584	348	372	256
EE16588	600	507	378	177	651
EE16589	593	449	142	341	245
EE16590	483	375	531	308	519
EE16591	185	429	274	235	599
EE16592	404	872	242	443	138
EE16593	732	398	267	289	167
EE16594	365	142	145	137	347
EE16595	401	216	600	468	180
EE16596	202	190	443	515	197
EE16597	1412	1061	441	275	573
EE16598	273	330	532	627	371
EE16599	313	461	363	175	394
EE16600	156	533	275	221	632
EE16601	196	412	663	697	621
EE16602	635	312	575	274	672
EE16603	353	635	238	228	522
EE16604	459	447	476	165	674
EE16605	590	164	227	620	364
EE16606	515	208	258	188	487
EE16607	538	388	368	407	159
EE16608	148	328	98	336	303
EE16609	290	469	515	362	410
EE16610	498	312	324	419	733
EE16611	510	439	451	790	643
EE16612	215	444	199	420	494
EE16613	347	411	668	649	486
EE16614	128	230	566	260	306
EE16615	429	528	229	133	349
EE16616	292	332	314	197	237
EE16617	318	432	546	261	300
EE16618	759	349	479	276	450
EE16619	340	230	144	318	298
EE16620	83	373	107	331	185
EE16621	160	416	210	579	631
EE16622	715	417	390	303	864
EE16623	299	325	382	506	555
EE16624	660	921	194	651	487
EE16625	557	207	237	581	703
EE16626	477	724	499	627	471
EE16627	500	479	185	524	901
EE16628	1126	156	287	421	822
EE16629	264	125	217	426	536
EE16630	317	175	213	425	215
EE16631	624	337	854	43	551
EE16632	719	735	172	533	675
EE16633	120	398	371	450	387
EE16634	535	765	480	780	426
EE16635	604	328	485	457	267
EE16636	198	1170	974	458	225
EE16637	252	471	276	166	286
EE16638	748	210	205	336	405
EE16639	339	557	373	127	395
EE16640	622	282	559	319	321
EE16641	644	289	150	463	376
EE16642	142	339	244	335	294
EE16643	515	521	838	481	440
EE16644	499	362	385	452	430
EE16645	448	607	438	148	455
EE16646	226	414	849	299	689
EE16647	674	295	383	347	337
EE16648	1269	419	444	676	546
EE16649	217	546	340	521	213
EE16650	537	314	449	302	205
EE16651	169	272	299	211	433
EE16652	569	269	228	277	305
EE16653	519	222	170	444	814
EE16654	702	347	256	206	292
EE16655	242	337	116	263	578
EE16656	415	686	636	832	660
EE16657	343	458	691	309	311
EE16658	326	451	656	302	355
EE16659	369	427	321	688	209
EE16660	419	393	365	504	567
EE16661	433	459	437	334	492
EE16662	731	313	729	360	532
EE16663	498	332	256	367	146
EE16664	412	373	453	835	229
EE16665	328	414	472	732	426
EE16666	263	804	153	456	906
EE16667	401	494	177	146	149
EE16668	371	614	351	672	468
EE16669	548	277	437	421	789
EE16670	536	549	156	414	391
EE16671	360	685	493	756	347
EE16672	492	224	310	374	541
EE16673	627	482	273	339	391
EE16674	445	387	312	528	371
EE16675	383	244	421	338	427
EE16676	414	402	204	289	158
EE16677	370	253	649	309	174
EE16678	125	323	348	811	321
EE16679	528	114	1221	366	498
EE16680	278	383	740	497	239
EE16681	262	251	271	297	292
EE16682	490	347	112	368	162
EE16683	392	743	356	190	580
EE16684	523	595	334	350	157
EE16685	3	15	23	17	104
EE16686	104	45	7	79	9
EE16687	29	48	45	11	15
EE16688	43	60	15	18	8
EE16689	57	23	6	34	0
EE16690	11	24	133	13	55
EE16691	41	37	34	7	4
EE16692	7	1	47	10	67
EE16693	15	12	13	3	6
EE16694	24	43	10	64	116
EE16695	145	9	19	5	0
EE16696	2	3	39	35	5
EE16697	24	28	74	27	2
EE16698	29	37	33	11	10
EE16699	30	14	19	66	21
EE16700	49	5	16	12	48
EE16701	28	16	11	2	42
EE16702	20	2	21	13	39
EE16703	18	12	20	33	13
EE16704	50	6	59	9	50
EE16705	3	61	38	12	34
EE16706	22	40	19	6	90
EE16707	28	1	19	10	5
EE16708	29	28	2	26	2
EE16709	4	17	6	22	2
EE16710	1	44	10	31	4
EE16711	14	10	21	0	16
EE16712	111	26	50	41	0
EE16713	15	19	24	4	49
EE16714	18	13	28	66	3
EE16715	25	24	44	2	9
EE16716	12	1	43	5	54
EE16717	30	83	7	14	25
EE16718	3	99	12	35	31
EE16719	10	31	5	14	9
EE16720	3	154	20	18	77
EE16721	17	6	28	1	2
EE16722	91	27	42	3	11
EE16723	20	39	21	10	0
EE16724	13	12	2	17	0
EE16725	3	57	3	80	106
EE16726	24	61	1	6	36
EE16727	47	3	7	25	13
EE16728	2	72	57	11	2
EE16729	10	4	30	2	39
EE16730	20	40	41	3	18
EE16731	199	41	31	4	79
EE16732	5	3	107	12	2
EE16733	65	11	2	12	55
EE16734	10	23	4	32	76
EE16735	31	4	4	6	11
EE16736	65	9	10	14	29
EE16737	58	24	8	5	56
EE16738	5	13	49	6	2
EE16739	15	18	5	4	9
EE16740	29	29	25	49	5
EE16741	9	3	13	2	1
EE16742	0	2	2	90	11
EE16743	3	17	2	56	36
EE16744	54	10	6	2	45
EE16745	2	4	28	25	22
EE16746	19	43	30	26	7
EE16747	4	104	1	2	83
EE16748	20	3	14	20	36
EE16749	18	2	4	2	0
EE16750	78	13	8	5	12
EE16751	6	4	19	63	21
EE16752	7	11	21	0	71
EE16753	39	14	7	75	37
EE16754	69	4	4	10	118
EE16755	6	5	2	12	25
EE16756	70	6	49	18	33
EE16757	46	4	35	91	18
EE16758	10	89	183	119	96
EE16759	38	2	21	35	20
EE16760	48	12	26	44	2
EE16761	5	8	4	11	6
EE16762	15	3	5	31	104
EE16763	2	28	5	5	26
EE16764	18	37	33	8	27
EE16765	53	45	15	19	16
EE16766	141	15	9	4	70
EE16767	13	4	14	6	12
EE16768	16	16	39	4	6
EE16769	6	56	32	29	6
EE16770	21	2	55	51	18
EE16771	27	14	57	58	7
EE16772	39	8	14	20	3
EE16773	26	0	10	66	11
EE16774	13	36	54	6	1
EE16775	26	44	26	9	79
EE16776	7	43	27	30	39
EE16777	22	16	33	1	36
EE16778	18	38	5	14	150
EE16779	24	75	18	15	27
EE16780	32	9	50	110	10
EE16781	15	27	0	36	29
EE16782	142	36	15	2	0
EE16783	21	0	7	2	3
EE16784	7	50	59	2	5
EE16785	43	24	24	16	28
EE16786	22	12	29	49	6
EE16787	52	1	22	57	5
EE16788	7	15	10	38	15
EE16789	4	5	42	44	19
EE16790	0	10	57	72	668
EE16791	262	0	426	30	20
EE16792	14	11	472	136	74
EE16793	0	0	228	1	0
EE16794	0	13	0	1	43
EE16795	0	207	0	99	832
EE16796	77	1	0	2	0
EE16797	0	0	57	74	85
EE16798	301	2	44	6	55
EE16799	0	454	640	24	19
EE16800	16	535	0	0	0
EE16801	372	0	196	1186	0
EE16802	181	0	22	0	0
EE16803	33	186	0	75	287
EE16804	54	0	0	5	167
EE16805	3	0	4	0	146
EE16806	63	0	0	67	2
EE16807	8	22	423	0	111
EE16808	21	0	0	36	8
EE16809	10	64	4	0	0
EE16810	183	21	0	176	139
EE16811	6	239	439	458	328
EE16812	934	0	48	7	0
EE16813	117	151	211	0	15
EE16814	394	187	0	342	77
EE16815	17	0	306	0	1047
EE16816	69	2116	277	2	88
EE16817	636	1131	3	35	514
EE16818	0	360	28	0	10
EE16819	14	69	2	0	52
EE16820	224	49	0	5	25
EE16821	21	2	25	10	85
EE16822	2	12	9	0	63
EE16823	11	142	910	0	0
EE16824	5	1	0	0	755
EE16825	0	1412	27	0	0
EE16826	0	24	0	166	0
EE16827	7	11	892	848	99
EE16828	0	36	0	66	3
EE16829	222	0	0	284	0
EE16830	232	0	510	88	271
EE16831	21	18	917	3	0
EE16832	1	12	0	62	0
EE16833	57	457	304	47	207
EE16834	478	70	122	2	37
EE16835	53	222	18	157	171
EE16836	293	10	0	15	547
EE16837	0	218	1	323	7
EE16838	517	42	16	5	23
EE16839	30	2	4	8	15
EE16840	0	839	137	1	107
EE16841	0	186	4	0	810
EE16842	47	0	0	574	0
EE16843	0	9	97	0	1
EE16844	7	1	0	2	5
EE16845	542	0	14	27	0
EE16846	3	939	0	0	0
EE16847	46	0	752	33	147
EE16848	27	3	44	17	0
EE16849	4	2	61	4	0
EE16850	12	189	1148	43	4
EE16851	0	653	196	418	0
EE16852	77	27	0	0	54
EE16853	0	2	0	11	0
EE16854	1	36	3	0	15
EE16855	10	346	0	18	6
EE16856	0	97	4	0	346
EE16857	17	10	171	173	0
EE16858	144	6	73	291	0
EE16859	60	190	3	2	0
EE16860	108	3	7	10	116
EE16861	54	146	0	239	26
EE16862	31	2	0	216	0
EE16863	7	0	175	26	39
EE16864	23	319	0	18	0
EE16865	11	0	43	662	55
EE16866	27	26	22	0	23
EE16867	1	0	36	25	12
EE16868	4	0	98	146	52
EE16869	141	224	0	33	75
EE16870	8	1	2	94	42
EE16871	36	0	53	0	182
EE16872	76	2	72	1358	0
EE16873	8	260	1	0	6
EE16874	9	129	67	8	6
EE16875	1	30	47	54	528
EE16876	235	114	0	6	843
EE16877	5	0	97	0	30
EE16878	50	0	58	1220	0
EE16879	0	2	0	3	37
EE16880	0	14	0	132	59
EE16881	0	0	385	0	73
EE16882	123	0	4	260	2
EE16883	6	0	53	5	7
EE16884	127	27	27	264	13
EE16885	239	1511	15	0	0
EE16886	0	203	40	9	266
EE16887	0	8	37	32	342
EE16888	527	132	27	12	0
EE16889	856	0	17	63	1
EE16890	102	130	6	2	0
EE16891	0	188	98	622	300
EE16892	0	0	0	691	258
EE16893	192	0	7	1	4
EE16894	102	0	8	155	9
EE16895	4	2	1669	0	811
EE16896	30	132	47	19	404
EE16897	14	286	154	0	187
EE16898	181	18	4	200	1756
EE16899	10	180	187	47	12
EE16900	38	8	71	0	3
EE16901	11	6	3	117	191
EE16902	0	35	2	275	15
EE16903	0	1	154	23	46
EE16904	104	248	4	56	17
EE16905	5	0	9	11	3
EE16906	26	57	252	18	45
EE16907	253	0	31	24	0
EE16908	0	76	0	166	2
EE16909	0	22	2	5	165
EE16910	12	131	3	0	15
EE16911	5	53	0	13	0
EE16912	0	5	47	43	77
EE16913	3	0	3	0	8
EE16914	164	26	2	0	13
EE16915	4	0	0	10	63
EE16916	25	0	99	3	1
EE16917	36	0	155	0	90
EE16918	1	29	18	0	0
EE16919	5	0	8	0	4
EE16920	20	12	0	0	153
EE16921	4	7	0	0	16
EE16922	14	0	3	1	2
EE16923	40	13	2	40	45
EE16924	40	18	12	0	135
EE16925	2	94	102	4	61
EE16926	175	39	0	38	13
EE16927	0	0	0	0	0
EE16928	0	35	10	0	13
EE16929	0	81	95	11	10
EE16930	0	0	19	3	2
EE16931	32	25	7	1	54
EE16932	0	26	0	239	2
EE16933	91	4	9	0	33
EE16934	15	5	90	49	2
EE16935	7	1	2	69	0
EE16936	19	1	0	3	0
EE16937	120	47	108	236	3
EE16938	0	3	1	85	9
EE16939	22	394	0	51	161
EE16940	0	3	29	23	0
EE16941	31	0	56	17	94
EE16942	86	0	3	6	45
EE16943	18	131	7	2	191
EE16944	10	313	0	178	9
EE16945	22	16	28	36	165
EE16946	77	20	62	14	10
EE16947	13	6	5	94	377
EE16948	8	11	205	43	2
EE16949	0	39	8	54	4
EE16950	224	0	144	0	3
EE16951	14	1	54	9	22
EE16952	2	76	6	53	18
EE16953	0	0	0	75	9
EE16954	0	22	2	22	12
EE16955	36	51	4	31	26
EE16956	101	3	1	5	0
EE16957	2	156	2	0	157
EE16958	5	2	13	6	6
EE16959	17	16	6	0	0
EE16960	13	47	27	11	12
EE16961	45	0	22	3	35
EE16962	0	4	33	21	0
EE16963	68	27	3	38	4
EE16964	105	55	0	0	0
EE16965	0	0	12	5	323
EE16966	69	0	7	43	0
EE16967	56	5	0	15	0
EE16968	6	148	17	1	38
EE16969	3	76	32	31	0
EE16970	0	41	75	152	275
EE16971	19	5	1	2	0
EE16972	74	2	2	62	71
EE16973	0	4	19	0	0
EE16974	20	6	22	0	6
EE16975	258	2	249	2	3
EE16976	11	5	7	129	4
EE16977	125	1	2	0	181
EE16978	0	5	3	2	1
EE16979	20	28	0	23	309
EE16980	3	6	3	0	43
EE16981	3	0	1	0	7
EE16982	6	1	2	23	19
EE16983	54	20	0	104	2
EE16984	8	29	13	0	0
EE16985	0	0	6	2	0
EE16986	3	42	148	2	0
EE16987	0	8	0	113	0
EE16988	35	19	171	59	7
EE16989	0	0	1	56	67
EE16990	0	4	10	0	15
EE16991	9	0	0	8	0
EE16992	0	0	104	19	4
EE16993	2	2	5	2	0
EE16994	13	38	0	12	36
EE16995	0	3	5	0	227
EE16996	7	0	15	3	4
EE16997	135	10	5	13	30
EE16998	68	346	240	2	67
EE16999	10	0	3	0	200
EE17000	64	171	314	0	2
EE17001	803	21	0	25	4
EE17002	478	9	0	18	2
EE17003	544	198	1144	0	3
EE17004	70	18	12	179	39
EE17005	48	65	0	221	185
EE17006	126	0	22	165	2
EE17007	8	122	229	52	8
EE17008	1	351	49	2	5
EE17009	0	2	1	25	5
EE17010	209	232	0	0	2
EE17011	0	314	111	17	7
EE17012	303	11	508	57	161
EE17013	84	28	69	0	38
EE17014	15	2	0	0	33
EE17015	168	4	4	5	6
EE17016	31	22	16	0	100
EE17017	427	19	6	204	111
EE17018	6	8	17	62	190
EE17019	220	10	353	68	101
EE17020	12	12	445	2	0
EE17021	30	570	40	107	0
EE17022	7	868	358	0	126
EE17023	10	143	0	131	77
EE17024	0	0	178	0	21
EE17025	402	24	28	3	382
EE17026	100	0	12	9	170
EE17027	7	358	0	1	47
EE17028	57	55	142	33	0
EE17029	24	78	608	290	3
EE17030	22	1	16	56	10
EE17031	4	25	13	34	27
EE17032	0	47	0	0	1
EE17033	0	40	11	3	74
EE17034	0	209	673	41	285
EE17035	60	307	72	0	1
EE17036	27	19	68	22	57
EE17037	21	0	0	391	47
EE17038	0	45	35	2	717
EE17039	51	27	0	13	19
EE17040	159	6	105	2	58
EE17041	0	23	47	3	17
EE17042	4	8	169	49	1358
EE17043	113	4	134	31	7
EE17044	0	136	2	90	252
EE17045	2	362	2	22	56
EE17046	576	80	342	1139	0
EE17047	62	216	58	92	0
EE17048	2	12	28	3	24
EE17049	99	175	0	24	49
EE17050	7	5	21	9	5
EE17051	35	231	0	4	46
EE17052	276	672	2	0	726
EE17053	66	1127	0	8	3
EE17054	123	73	135	57	116
EE17055	0	12	0	35	88
EE17056	0	61	84	68	830
EE17057	712	22	1	0	145
EE17058	169	14	43	0	153
EE17059	0	154	108	203	8
EE17060	46	190	1	124	369
EE17061	4	0	556	0	17
EE17062	0	181	5	560	3
EE17063	17	243	75	0	2
EE17064	113	6	19	34	0
EE17065	0	2	0	246	14
EE17066	4	2	4	105	310
EE17067	196	37	0	27	2
EE17068	0	61	2	7	6
EE17069	17	4	13	131	28
EE17070	305	95	49	6	3
EE17071	50	0	0	4	17
EE17072	0	299	42	8	39
EE17073	1	0	3	0	63
EE17074	192	29	166	3	17
EE17075	18	9	0	0	1
EE17076	0	20	480	23	3
EE17077	124	0	56	12	4
EE17078	3	417	27	5	0
EE17079	0	38	0	131	607
EE17080	3	25	0	0	43
EE17081	478	0	330	37	181
EE17082	48	613	6	863	45
EE17083	170	11	348	606	56
EE17084	247	0	7	5	2
EE17085	97	39	0	116	2
EE17086	2	30	51	395	10
EE17087	14	272	261	24	38
EE17088	5	0	223	0	96
EE17089	17	778	0	0	153
EE17090	16	854	40	38	17
EE17091	105	0	2	25	0
EE17092	1	46	15	2	172
EE17093	0	0	487	10	200
EE17094	2	14	191	5	0
EE17095	115	13	57	12	189
EE17096	2	825	0	5	31
EE17097	103	9	2	333	2
EE17098	205	58	13	32	221
EE17099	308	35	294	67	1
EE17100	49	364	12	165	337
EE17101	37	57	161	683	2
EE17102	134	23	10	35	34
EE17103	286	71	51	252	304
EE17104	159	243	9	163	40
EE17105	18	63	38	122	29
EE17106	38	34	170	186	371
EE17107	249	28	20	133	246
EE17108	413	18	110	239	85
EE17109	101	84	22	51	39
EE17110	41	14	50	24	134
EE17111	95	137	54	30	90
EE17112	34	126	167	110	91
EE17113	11	108	124	70	113
EE17114	14	51	389	25	105
EE17115	129	76	378	65	7
EE17116	28	85	109	276	14
EE17117	94	31	48	95	45
EE17118	53	16	16	234	33
EE17119	48	310	361	12	5
EE17120	5	228	9	132	221
EE17121	141	173	69	16	481
EE17122	29	455	94	35	5
EE17123	101	4	582	32	7
EE17124	509	23	140	18	41
EE17125	111	314	77	34	54
EE17126	179	75	431	140	27
EE17127	86	24	346	98	60
EE17128	31	91	10	164	42
EE17129	4	59	93	140	347
EE17130	17	117	17	45	5
EE17131	6	169	10	22	68
EE17132	115	63	129	223	71
EE17133	478	49	25	287	334
EE17134	107	206	97	97	333
EE17135	46	26	130	48	44
EE17136	4	261	605	159	133
EE17137	2	649	4	119	9
EE17138	225	39	143	58	18
EE17139	256	65	143	11	9
EE17140	119	16	2	388	3
EE17141	39	12	564	189	90
EE17142	14	116	18	10	12
EE17143	245	119	274	117	35
EE17144	103	23	781	13	93
EE17145	7	198	460	123	68
EE17146	47	217	63	274	98
EE17147	46	15	1	24	303
EE17148	52	18	145	402	6
EE17149	462	359	9	6	7
EE17150	14	114	7	24	13
EE17151	108	53	355	52	134
EE17152	29	105	116	108	434
EE17153	39	291	15	200	177
EE17154	38	394	299	9	280
EE17155	64	64	46	61	375
EE17156	37	19	56	105	108
EE17157	52	19	124	93	38
EE17158	17	17	290	16	192
EE17159	9	6	64	13	237
EE17160	111	63	134	5	282
EE17161	30	47	647	250	126
EE17162	92	541	427	41	123
EE17163	56	114	305	308	177
EE17164	80	4	63	21	7
EE17165	82	1254	38	84	46
EE17166	135	88	24	253	46
EE17167	179	138	360	125	9
EE17168	174	9	50	110	175
EE17169	51	312	137	84	21
EE17170	13	117	11	22	122
EE17171	359	52	12	108	243
EE17172	58	17	24	109	121
EE17173	194	242	217	11	22
EE17174	202	114	511	665	114
EE17175	11	135	9	8	41
EE17176	54	85	122	60	33
EE17177	2	64	168	101	12
EE17178	19	93	238	1	19
EE17179	51	40	18	226	27
EE17180	35	108	91	273	10
EE17181	6	138	14	102	86
EE17182	65	301	37	22	378
EE17183	58	43	47	18	8
EE17184	401	326	47	109	364
EE17185	2	473	139	80	95
EE17186	41	17	26	396	45
EE17187	16	9	36	64	120
EE17188	170	237	84	133	141
